round,acc,t_round_s,n_malicious
0,0.1,17.42345669999486,3
1,0.1,17.555349900008878,3
2,0.1,17.449405999999726,3
3,0.1,17.238697599997977,3
4,0.1012,17.291320899996208,3
5,0.1096,17.4607854999922,3
6,0.1417,17.308379699999932,3
7,0.2066,17.73709679998865,3
8,0.2559,17.486659700007294,3
9,0.2908,17.21151799999643,3
10,0.3264,17.210640799996327,3
11,0.3754,17.467642100004014,3
12,0.444,17.352774200000567,3
13,0.5243,16.985496699999203,3
14,0.5618,17.10666430000856,3
15,0.6141,17.23145829999703,3
16,0.6474,17.495459099998698,3
17,0.655,17.256783999997424,3
18,0.6595,17.210101900011068,3
19,0.6591,17.27774840001075,3
20,0.6721,17.06261860000086,3
21,0.6981,17.11363199999323,3
22,0.7165,17.312109099992085,3
23,0.724,17.159413300003507,3
24,0.7366,17.06858039999497,3
25,0.743,17.142630200003623,3
26,0.7474,17.256253100000322,3
27,0.7544,17.056288300009328,3
28,0.7506,17.13731310000003,3
29,0.756,17.169753499998478,3
