round,acc,t_round_s,n_malicious
0,0.1,8.763515900005586,3
1,0.1,8.756605700000364,3
2,0.1,8.561544799995318,3
3,0.1,8.596718400003738,3
4,0.1012,8.762726200002362,3
5,0.109,8.581809700001031,3
6,0.1414,8.631411100002879,3
7,0.2064,8.60076200000185,3
8,0.2561,8.794254700005695,3
9,0.2913,8.52427880000323,3
10,0.327,8.588291300002311,3
11,0.3763,8.551149799997802,3
12,0.4452,8.725570000002335,3
13,0.5249,8.933784199994989,3
14,0.5612,8.718032400000084,3
15,0.6116,8.70374989999982,3
16,0.6474,8.557385000000068,3
17,0.6551,8.620878500005347,3
18,0.6596,8.594926899997517,3
19,0.6605,8.666229200003727,3
20,0.6737,8.781360200002382,3
21,0.6972,8.789995099999942,3
22,0.7157,8.93538460000127,3
23,0.7242,9.06175720000465,3
24,0.7358,9.034536500003014,3
25,0.7421,8.78653679999843,3
26,0.7473,8.568622300001152,3
27,0.7545,8.745912600003066,3
28,0.7506,8.691336500000034,3
29,0.7565,8.770686299998488,3
30,0.7646,8.688849800004391,3
31,0.7655,8.528327400003036,3
32,0.7696,8.468579700005648,3
33,0.772,8.498136900001555,3
34,0.7724,8.573993500001961,3
35,0.7761,8.628799400001299,3
36,0.7782,8.76501719999942,3
37,0.7792,8.643899200003943,3
38,0.7808,8.60081679999712,3
39,0.7843,8.61288699999568,3
40,0.7876,8.639503200000036,3
41,0.788,8.573665299998538,3
42,0.7863,8.567294499996933,3
43,0.7886,8.811001399997622,3
44,0.7905,8.626360100002785,3
45,0.793,8.588984999994864,3
46,0.7893,8.556724899994151,3
47,0.792,8.55574190000334,3
48,0.7956,8.547899999997753,3
49,0.7932,8.616806999998516,3
