round,acc,t_round_s,n_malicious
0,0.3888,30.683654300009948,6
1,0.6837,30.539678399989498,6
2,0.6259,27.803347799999756,6
3,0.7225,26.806590799998958,6
4,0.6742,27.00596029999724,6
5,0.7651,26.84729000000516,6
6,0.6735,27.292866999996477,6
7,0.7873,26.916607999999542,6
8,0.687,26.74454010000045,6
9,0.8033,26.85073970000667,6
10,0.6472,26.974070299998857,6
11,0.805,27.44852260001062,6
12,0.6088,27.0255143000104,6
13,0.8197,27.06532999999763,6
14,0.6251,26.752427200000966,6
15,0.8231,27.174638699987554,6
16,0.6352,27.25132600001234,6
17,0.8358,27.000785000011092,6
18,0.6482,26.90617139999813,6
19,0.8388,27.115875200004666,6
20,0.6274,27.049520200002007,6
21,0.8463,27.01025190000655,6
22,0.6904,27.378034399996977,6
23,0.85,27.09719239998958,6
24,0.6569,26.766778899997007,6
25,0.8559,27.287831599998754,6
26,0.6564,26.8740942000004,6
27,0.857,26.863659499998903,6
28,0.6941,26.828020899993135,6
29,0.858,27.376550800006953,6
