round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4439,23.753937000001315,3,0,0,12,38,12,1.0,0.778
1,0.6806,23.238028899999335,3,0,0,12,30,12,1.0,0.574
2,0.7257,23.041864100006933,3,0,0,11,26,11,1.0,0.457
3,0.7536,23.797020899997733,3,0,0,11,16,11,1.0,0.352
4,0.7762,24.046637999999803,3,3,0,10,18,10,1.0,0.281
5,0.784,21.55989949999639,3,3,0,0,6,0,1.0,0.235
6,0.7877,21.49898779999785,3,3,0,0,9,0,1.0,0.201
7,0.7971,21.452793800002837,3,3,0,0,8,0,1.0,0.176
8,0.8032,21.365338800002064,3,3,0,0,2,0,1.0,0.156
9,0.8073,21.43403280000348,3,3,0,0,4,0,1.0,0.141
10,0.8189,21.164753400000336,3,3,0,0,1,0,1.0,0.128
11,0.8146,21.908110799995484,3,3,0,0,3,0,1.0,0.117
12,0.8302,21.98639259999618,3,3,0,0,3,0,1.0,0.108
13,0.8311,21.873239399996237,3,3,0,0,1,0,1.0,0.101
14,0.8342,22.014659300002677,3,3,0,0,0,0,1.0,0.094
15,0.8362,22.01488600000448,3,3,0,0,2,0,1.0,0.088
16,0.8401,22.206520500003535,3,3,0,0,1,0,1.0,0.083
17,0.8382,22.30082140000013,3,3,0,0,2,0,1.0,0.078
18,0.8443,22.356368799999473,3,3,0,0,2,0,1.0,0.074
19,0.8524,22.206216099999438,3,3,0,0,1,0,1.0,0.07
20,0.8527,21.78960889999871,3,3,0,0,2,0,1.0,0.067
21,0.8511,21.92196110000077,3,3,0,0,3,0,1.0,0.064
22,0.8569,22.272393200000806,3,3,0,0,3,0,1.0,0.061
23,0.8596,21.685469599993667,3,3,0,0,3,0,1.0,0.059
24,0.858,22.190098800005217,3,3,0,0,1,0,1.0,0.056
25,0.858,24.208556699995825,3,3,0,0,4,0,1.0,0.054
26,0.8631,25.82604430000356,3,3,0,0,0,0,1.0,0.052
27,0.8642,26.49675909999496,3,3,0,0,0,0,1.0,0.05
28,0.8661,27.591350599999714,3,3,0,0,0,0,1.0,0.049
29,0.8701,26.242503399997076,3,3,0,0,0,0,1.0,0.047
