round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2838,38.51512499999808,6,0,0,5,3,3,0.667,0.208
1,0.1,37.22196299999996,6,0,0,6,4,0,0.333,0.354
2,0.1,37.27002429999993,6,0,0,5,3,0,0.222,0.361
3,0.1,37.87198029999854,6,0,0,5,5,0,0.167,0.427
4,0.1,37.38991239999814,6,0,0,4,0,0,0.133,0.342
5,0.1,37.71679900000163,6,0,0,5,0,0,0.111,0.285
6,0.1,37.66572580000138,6,0,0,5,0,0,0.095,0.244
7,0.1,40.793266600001516,6,0,0,4,0,0,0.083,0.214
8,0.1,42.23655460000009,6,0,0,5,0,0,0.074,0.19
9,0.1,45.32136609999725,6,0,0,6,0,0,0.067,0.171
10,0.1,48.329768200001126,6,0,0,4,0,0,0.061,0.155
11,0.1,43.16940859999886,6,0,0,5,0,0,0.056,0.142
12,0.1,42.11462269999902,6,0,0,5,0,0,0.051,0.131
13,0.1,45.011650599997665,6,0,0,5,0,0,0.048,0.122
14,0.1,42.5390015999983,6,0,0,4,0,0,0.044,0.114
15,0.1,38.978372199999285,6,0,0,5,0,0,0.042,0.107
16,0.1,38.276181900000665,6,0,0,6,0,0,0.039,0.1
17,0.1,39.134731800000736,6,0,0,5,0,0,0.037,0.095
18,0.1,43.894336999997904,6,0,0,6,0,0,0.035,0.09
19,0.1,42.520764599998074,6,0,0,6,0,0,0.033,0.085
20,0.1,42.693897500001185,6,0,0,6,0,0,0.032,0.081
21,0.1,40.03231210000013,6,0,0,5,0,0,0.03,0.078
22,0.1,40.118770699999004,6,0,0,5,0,0,0.029,0.074
23,0.1,40.0800464999993,6,0,0,5,0,0,0.028,0.071
24,0.1,39.51249779999853,6,0,0,5,0,0,0.027,0.068
25,0.1,39.660330099999555,6,0,0,5,0,0,0.026,0.066
26,0.1,39.874524899998505,6,0,0,6,0,0,0.025,0.063
27,0.1,39.97840939999878,6,0,0,5,0,0,0.024,0.061
28,0.1,39.6199211000021,6,0,0,5,0,0,0.023,0.059
29,0.1,39.984004599999025,6,0,0,5,0,0,0.022,0.057
