round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4789,37.86585339999874,6,0,0,21,37,21,1.0,0.906
1,0.6725,36.656314799998654,6,0,0,22,36,22,1.0,0.891
2,0.7253,36.17734909999854,6,0,0,19,35,19,1.0,0.875
3,0.7495,35.49410290000378,6,0,0,21,29,21,1.0,0.82
4,0.7739,35.46594069999992,6,0,0,18,25,18,1.0,0.763
5,0.781,35.6868187,6,0,0,19,24,19,1.0,0.719
6,0.7776,35.95721990000311,6,0,0,20,23,18,0.988,0.686
7,0.7927,36.8085030000002,6,0,0,20,22,20,0.99,0.655
8,0.7944,35.41422109999985,6,0,0,18,22,18,0.991,0.631
9,0.8013,36.14711329999409,6,0,0,22,24,22,0.992,0.618
10,0.8093,35.63255800000479,6,6,0,19,21,19,0.992,0.598
11,0.8174,40.35926360000303,6,6,0,0,5,0,0.992,0.562
12,0.8152,40.988756300001114,6,6,0,0,6,0,0.992,0.533
13,0.8308,39.90210610000213,6,6,0,0,6,0,0.992,0.508
14,0.8334,39.60993510000117,6,6,0,0,4,0,0.992,0.483
15,0.8321,39.408880599999975,6,6,0,0,4,0,0.992,0.46
16,0.8426,39.435741499997675,6,6,0,0,1,0,0.992,0.435
17,0.844,38.52444939999987,6,6,0,0,1,0,0.992,0.413
18,0.8461,39.377526100004616,6,6,0,0,4,0,0.992,0.397
19,0.8518,40.167847299999266,6,6,0,0,7,0,0.992,0.389
20,0.8523,39.70736030000262,6,6,0,0,3,0,0.992,0.375
21,0.8523,39.4134739000001,6,6,0,0,2,0,0.992,0.36
22,0.857,39.1935755999948,6,6,0,0,1,0,0.992,0.346
23,0.8563,39.25808490000054,6,6,0,0,2,0,0.992,0.334
24,0.8602,39.29002730000502,6,6,0,0,4,0,0.992,0.326
25,0.86,39.92709179999656,6,6,0,0,1,0,0.992,0.315
26,0.8624,38.78219430000172,6,6,0,0,3,0,0.992,0.306
27,0.8638,38.31847370000469,6,6,0,0,2,0,0.992,0.298
28,0.8638,39.49573280000186,6,6,0,0,2,0,0.992,0.29
29,0.864,39.58229520000168,6,6,0,0,1,0,0.992,0.281
