round,acc,t_round_s,n_malicious
0,0.1,26.43023300000641,9
1,0.1,25.78328980000515,9
2,0.1,25.924222399997234,9
3,0.1,22.659186999997473,9
4,0.1,22.09537139999884,9
5,0.1,21.680851500001154,9
6,0.1,21.649441699999443,9
7,0.1,21.773358400001598,9
8,0.1,21.006098000005295,9
9,0.1,21.997077599997283,9
10,0.1,21.086295699999027,9
11,0.1,21.137980499996047,9
12,0.1,20.937330900000234,9
13,0.1,20.437671599996975,9
14,0.1,21.220795699999144,9
15,0.1,21.091957000004186,9
16,0.1,20.98297789999924,9
17,0.1,20.92483099999663,9
18,0.1,20.802997600003437,9
19,0.1,20.64837880000414,9
20,0.1,20.65830680000363,9
21,0.1,20.594842899998184,9
22,0.1,20.241601800000353,9
23,0.1,20.91999780000333,9
24,0.1,20.56757120000111,9
25,0.1,20.33741330000339,9
26,0.1,20.55009699999937,9
27,0.1,20.447934200004966,9
28,0.1,20.52535219999845,9
29,0.1,21.050217500000144,9
