round,acc,t_round_s,n_malicious
0,0.3119,28.25247500000114,3
1,0.6318,29.37627949999296,3
2,0.6964,29.637827300000936,3
3,0.7353,28.7348115999921,3
4,0.7525,29.09296219999669,3
5,0.7627,30.32936579998932,3
6,0.7728,29.451349499999196,3
7,0.7834,29.842460500003654,3
8,0.7838,28.911075800002436,3
9,0.7968,29.078806300007273,3
10,0.7986,28.331789800009574,3
11,0.8055,28.41712689999258,3
12,0.8133,29.687999300003867,3
13,0.8078,34.63853270000254,3
14,0.8208,30.144271299999673,3
15,0.8233,30.319739200000186,3
16,0.8205,31.114231600004132,3
17,0.8348,30.033295200002613,3
18,0.8331,28.98506730000372,3
19,0.8291,29.51476079999702,3
20,0.8375,29.259553199997754,3
21,0.8415,29.8769420000026,3
22,0.845,29.30742719999398,3
23,0.8476,32.50395089999074,3
24,0.8381,34.15072049999435,3
25,0.8491,32.04764969999087,3
26,0.8514,32.64996150000661,3
27,0.8498,31.330087599999388,3
28,0.8566,29.67766760000086,3
29,0.852,30.964954700000817,3
