round,acc,t_round_s,n_malicious
0,0.0977,8.647133400001621,9
1,0.122,8.49453459999495,9
2,0.1444,8.51991590000398,9
3,0.1415,8.550587700003234,9
4,0.1432,8.607714100005978,9
5,0.149,8.87494919999881,9
6,0.1869,8.823805200001516,9
7,0.2489,8.732367900003737,9
8,0.3125,8.825342700001784,9
9,0.359,8.628935799999454,9
10,0.3784,8.591853700003412,9
11,0.423,8.836475900003279,9
12,0.4655,8.667026800001622,9
13,0.5099,8.65347780000593,9
14,0.5887,8.65303270000004,9
15,0.6089,8.583027499997115,9
16,0.6232,8.54911279999942,9
17,0.6288,8.513100299998769,9
18,0.6472,8.593180500000017,9
19,0.6618,8.54556009999942,9
20,0.6684,8.683187299997371,9
21,0.6874,8.61048309999751,9
22,0.7024,8.520579600000929,9
23,0.713,8.503831500005617,9
24,0.7162,8.54804609999701,9
25,0.7195,8.522037000002456,9
26,0.727,8.518264199999976,9
27,0.7352,8.613195000005362,9
28,0.7357,8.631360600003973,9
29,0.717,8.608787400000438,9
30,0.7552,8.51469519999955,9
31,0.7568,8.500077700002294,9
32,0.7495,8.507088499995007,9
33,0.7541,8.512465799998608,9
34,0.7625,8.553190300001006,9
35,0.7475,8.733415700000478,9
36,0.7606,8.602024900006654,9
37,0.7578,8.567903000002843,9
38,0.7641,8.555846099996415,9
39,0.7677,8.542010199998913,9
40,0.7725,8.543595499999356,9
41,0.7714,8.51761749999423,9
42,0.7766,8.746631199996045,9
43,0.7768,8.623075900002732,9
44,0.7798,8.481624699998065,9
45,0.7705,8.528219699997862,9
46,0.7802,8.554929099998844,9
47,0.7855,8.602667099999962,9
48,0.7823,8.638262400003441,9
49,0.7898,8.757670099999814,9
