round,acc,t_round_s,n_malicious
0,0.0974,17.423574999993434,9
1,0.1224,17.155172400001902,9
2,0.1445,17.473851699993247,9
3,0.1413,17.902639699997962,9
4,0.1425,17.64226090000011,9
5,0.1495,17.746842600012315,9
6,0.188,17.727736499989987,9
7,0.2478,17.438753599999472,9
8,0.313,17.178637600009097,9
9,0.359,17.597513500004425,9
10,0.3817,17.370144400003483,9
11,0.4239,16.961918600005447,9
12,0.462,17.04226389998803,9
13,0.5284,17.34971000000951,9
14,0.5961,17.226367399998708,9
15,0.6192,17.081333399997675,9
16,0.6257,17.55143710000266,9
17,0.6281,17.851287099998444,9
18,0.6461,17.17959410000185,9
19,0.6608,17.287469400005648,9
20,0.6669,17.157691999993403,9
21,0.6854,17.466574000005494,9
22,0.6997,17.565554800006794,9
23,0.7128,17.723409099999117,9
24,0.7154,17.856354900010047,9
25,0.7174,17.399294800008647,9
26,0.7267,17.922225400005118,9
27,0.733,20.15845289999561,9
28,0.7355,26.081816099991556,9
29,0.716,29.10167800000636,9
