round,acc,t_round_s,n_malicious
0,0.0955,8.806073200001265,3
1,0.1105,8.778234599994903,3
2,0.1457,8.460401800002728,3
3,0.1634,8.595669099995575,3
4,0.1655,8.575886900005571,3
5,0.1673,8.547780899993086,3
6,0.2005,8.603226899998845,3
7,0.2512,8.541199300001608,3
8,0.3274,8.69677010000305,3
9,0.3756,8.494716099994548,3
10,0.4286,8.49114080000436,3
11,0.5174,8.45928019999701,3
12,0.577,8.618923899994115,3
13,0.6011,8.967990899996948,3
14,0.5923,8.66541159999906,3
15,0.5996,8.762896799998998,3
16,0.613,8.520313100001658,3
17,0.6353,8.48944080000365,3
18,0.6604,8.488282700003765,3
19,0.6761,8.525550599995768,3
20,0.7052,8.659755100001348,3
21,0.7112,9.023628999995708,3
22,0.7259,8.812413200001174,3
23,0.7295,9.011194200000318,3
24,0.7361,9.006307799994829,3
25,0.7384,8.983039899998403,3
26,0.736,8.649525599998015,3
27,0.749,8.619561400002567,3
28,0.7549,8.566950700005691,3
29,0.7558,8.75335880000057,3
30,0.7595,8.576673600000504,3
31,0.7566,8.689784199996211,3
32,0.7647,8.539491800001997,3
33,0.766,8.486146800001734,3
34,0.7655,8.53110359999846,3
35,0.7683,8.601609299999836,3
36,0.7723,8.78854809999757,3
37,0.7778,8.596204400004353,3
38,0.7595,8.566456699998525,3
39,0.7792,8.515326300002926,3
40,0.7835,8.545063699995808,3
41,0.7821,8.494518500003323,3
42,0.7749,8.516299700000673,3
43,0.7861,8.763820499996655,3
44,0.7824,8.49124429999938,3
45,0.7915,8.629964599997038,3
46,0.7927,8.562186099996325,3
47,0.7937,8.614036200000555,3
48,0.7948,8.547725899996294,3
49,0.7872,8.422752900005435,3
