round,acc,t_round_s,n_malicious
0,0.0956,27.145407599993632,3
1,0.1106,26.716208099998767,3
2,0.1459,27.30332050001016,3
3,0.1639,26.870904199997312,3
4,0.1655,26.92486069998995,3
5,0.1672,27.075119100001757,3
6,0.201,24.97873509999772,3
7,0.2514,23.666889700005413,3
8,0.3276,23.039772999996785,3
9,0.3762,22.93468770000618,3
10,0.4315,22.758605200011516,3
11,0.5178,22.553179700000328,3
12,0.577,19.74182710000605,3
13,0.5963,18.39504780000425,3
14,0.5921,18.21684809999715,3
15,0.5983,18.217936499990174,3
16,0.6127,17.86246360000223,3
17,0.637,17.950580799995805,3
18,0.6616,17.79975099999865,3
19,0.6769,17.52081950000138,3
20,0.7056,17.527061700006016,3
21,0.7117,17.826754800000344,3
22,0.7261,17.6496441999916,3
23,0.7294,17.332651899996563,3
24,0.7368,17.456510000003618,3
25,0.738,17.521460800009663,3
26,0.7382,17.55072119999386,3
27,0.7469,17.53727849999268,3
28,0.7541,17.38033980000182,3
29,0.7555,17.39206660000491,3
