round,acc,t_round_s,n_malicious
0,0.3077,24.939078399998834,6
1,0.5133,24.998276199999964,6
2,0.621,25.282400999989477,6
3,0.6842,25.090772700001253,6
4,0.7072,25.02215979999164,6
5,0.724,25.515566800007946,6
6,0.7403,25.478270099993097,6
7,0.7482,25.400315500010038,6
8,0.7624,24.824104700004682,6
9,0.7594,25.073512099988875,6
10,0.7826,24.919791299995268,6
11,0.7819,24.696930000005523,6
12,0.7934,25.193576199992094,6
13,0.7902,24.934303300004103,6
14,0.7999,24.9268471999967,6
15,0.8001,25.627578599989647,6
16,0.8072,25.129742799996166,6
17,0.8028,25.34609960000671,6
18,0.8234,24.767373700000462,6
19,0.8044,24.80812229998992,6
20,0.8273,25.466216300002998,6
21,0.8273,24.79175099999702,6
22,0.8141,24.821592800013605,6
23,0.8329,24.56691540000611,6
24,0.8347,24.802649400007795,6
25,0.8147,24.8485287999938,6
26,0.841,24.984791900002165,6
27,0.8218,24.727530199990724,6
28,0.8452,24.74114529999497,6
29,0.8241,25.09679500000493,6
