round,acc,t_round_s,n_malicious
0,0.3086,30.471873199989204,9
1,0.5448,29.420639199990546,9
2,0.571,32.17780679999851,9
3,0.7048,31.43165399999998,9
4,0.7142,30.38156870000239,9
5,0.7477,31.00641890001134,9
6,0.7466,27.40837229999306,9
7,0.7752,27.803136499991524,9
8,0.767,27.36745499999961,9
9,0.7803,27.332037400003173,9
10,0.7861,27.406025700009195,9
11,0.7827,27.514147499998217,9
12,0.7945,27.442860900002415,9
13,0.798,27.951900600004592,9
14,0.8113,27.70074279999244,9
15,0.7694,27.74197550000099,9
16,0.8082,27.42717699999048,9
17,0.821,28.07951250000042,9
18,0.8077,27.05800820000877,9
19,0.7469,27.156357100000605,9
20,0.8333,27.8394391000038,9
21,0.8242,27.126921500006574,9
22,0.8313,27.43847020000976,9
23,0.8252,27.16241049999371,9
24,0.8294,27.05175520000921,9
25,0.7662,27.05897179999738,9
26,0.8362,27.35019209999882,9
27,0.7993,27.307847100004437,9
28,0.8425,27.35601650000899,9
29,0.8486,27.313116899997112,9
