round,acc,t_round_s,n_malicious
0,0.3003,26.796470600005705,3
1,0.6249,26.755819700003485,3
2,0.7104,28.00859510000737,3
3,0.7334,28.505734399994253,3
4,0.7544,29.46913559999666,3
5,0.7583,31.28305710000859,3
6,0.7728,29.22718000000168,3
7,0.78,29.72370519999822,3
8,0.7717,30.704549100002623,3
9,0.8032,28.939131099992665,3
10,0.7926,29.017558499996085,3
11,0.815,27.58894479999435,3
12,0.8114,28.630760400003055,3
13,0.8177,30.479378700008965,3
14,0.8238,27.028783500005375,3
15,0.8186,29.544400699989637,3
16,0.8291,28.537014200002886,3
17,0.8344,30.062426700009382,3
18,0.8328,31.156327600008808,3
19,0.836,29.52641930000391,3
20,0.8392,29.260011399994255,3
21,0.8411,30.872367499992833,3
22,0.8456,29.84405759999936,3
23,0.8473,27.6773164000042,3
24,0.8502,28.291311000008136,3
25,0.8502,29.549766000011005,3
26,0.857,28.722680199993192,3
27,0.8548,29.612626400004956,3
28,0.8579,32.40309880000132,3
29,0.8621,30.73880520000239,3
