round,acc,t_round_s,n_malicious
0,0.3502,25.95940690000134,3
1,0.6188,25.16899199999898,3
2,0.7135,26.920246000001498,3
3,0.7405,25.29137040000205,3
4,0.755,25.76266989999567,3
5,0.7655,25.414280099997995,3
6,0.7703,25.318693400004122,3
7,0.7838,25.415244200004963,3
8,0.7838,25.643491200004064,3
9,0.7978,26.77791900000011,3
10,0.7972,25.941817799997807,3
11,0.8084,25.663838399996166,3
12,0.8088,27.495826200007286,3
13,0.8086,25.85515449999366,3
14,0.8176,25.821299200004432,3
15,0.8243,25.85651389999839,3
16,0.8175,25.865001899990602,3
17,0.8357,25.383448900000076,3
18,0.8352,26.09735479998926,3
19,0.8283,26.290282200003276,3
20,0.838,26.716000999993412,3
21,0.8375,25.956109599996125,3
22,0.8465,25.625124999991385,3
23,0.848,25.871845599991502,3
24,0.8422,25.30355930000951,3
25,0.8463,25.695158899994567,3
26,0.8485,25.428634500000044,3
27,0.852,26.03681510000024,3
28,0.8578,25.980936899999506,3
29,0.8531,25.452473099998315,3
