round,acc,t_round_s,n_malicious
0,0.2602,9.160523400001694,3
1,0.6422,9.102767400006996,3
2,0.7262,9.042900999993435,3
3,0.7457,9.270921100003761,3
4,0.7584,9.16497129999334,3
5,0.7672,9.07027160000871,3
6,0.7766,9.432262900008936,3
7,0.7833,9.144517499997164,3
8,0.7927,9.190233599991188,3
9,0.7911,9.185105500000645,3
10,0.8033,9.126437899991288,3
11,0.8056,9.1009858000034,3
12,0.8159,9.67804860000615,3
13,0.8153,9.819779499986907,3
14,0.8237,9.52913670000271,3
15,0.8282,9.109626000004937,3
16,0.8255,9.248984799996833,3
17,0.8344,9.08428450000065,3
18,0.8294,9.135165399988182,3
19,0.8395,9.333061900004395,3
20,0.8414,9.200529599998845,3
21,0.8438,9.097961899999063,3
22,0.845,9.289607099999557,3
23,0.8497,9.131444800004829,3
24,0.8487,9.32062820000283,3
25,0.851,9.129888099996606,3
26,0.8487,9.415098199999193,3
27,0.8538,9.137668499999563,3
28,0.8541,9.341531099998974,3
29,0.8597,9.2618713999982,3
30,0.8571,9.108553199999733,3
31,0.8616,9.163928100009798,3
32,0.8616,9.166454599995632,3
33,0.8601,9.369333700000425,3
34,0.8645,9.07859649999591,3
35,0.8635,9.370292099993094,3
36,0.8669,9.171443499988527,3
37,0.8678,9.090943999995943,3
38,0.8694,9.159556500002509,3
39,0.869,9.190586699987762,3
40,0.8712,9.270773199998075,3
41,0.8679,9.106597399993916,3
42,0.8729,9.606150899999193,3
43,0.8731,9.400618899991969,3
44,0.8721,9.07159779999347,3
45,0.8747,9.050212500005728,3
46,0.8755,9.307822700007819,3
47,0.8767,9.169283699986408,3
48,0.8752,9.131090800001402,3
49,0.8767,9.364283100003377,3
