round,acc,t_round_s,n_malicious
0,0.3518,34.11802719999105,6
1,0.6551,32.49234979999892,6
2,0.6534,32.71815320001042,6
3,0.7315,31.49748430000909,6
4,0.7405,31.537006099999417,6
5,0.7676,31.945877400008612,6
6,0.7708,34.36355429999821,6
7,0.7848,33.2216977999924,6
8,0.7877,29.70488530000148,6
9,0.7989,28.00041800001054,6
10,0.806,27.88439490000019,6
11,0.811,27.912116499996046,6
12,0.8122,29.370245600002818,6
13,0.8188,32.367013600000064,6
14,0.8235,28.96622400000342,6
15,0.8199,29.89430450000509,6
16,0.8277,29.840449600000284,6
17,0.8289,28.39216239999223,6
18,0.8338,29.093713299997034,6
19,0.834,27.83958420000272,6
20,0.8379,29.79073160000553,6
21,0.8311,29.519376600001124,6
22,0.8434,29.820138700000825,6
23,0.7925,29.905437299996265,6
24,0.8467,32.75128620000032,6
25,0.7316,31.147125199990114,6
26,0.8516,29.239629799994873,6
27,0.7404,28.97579539999424,6
28,0.8565,28.402014300008886,6
29,0.7541,29.755119299996295,6
