round,acc,t_round_s,n_malicious
0,0.2537,25.9101273999986,3
1,0.3611,24.933483100001467,3
2,0.488,25.71894749999774,3
3,0.5656,25.538934500000323,3
4,0.6499,24.650633000004746,3
5,0.6741,26.97780259999854,3
6,0.7078,26.46334790000401,3
7,0.7042,25.202807399997255,3
8,0.7232,24.610885100002633,3
9,0.7293,25.939236500002153,3
10,0.7441,25.874635399995896,3
11,0.7565,25.837481700000353,3
12,0.7663,25.791801700004726,3
13,0.7732,26.090072599996347,3
14,0.7768,25.626683100002992,3
15,0.768,25.51470960000006,3
16,0.7842,25.738909200001217,3
17,0.7852,25.618992199997592,3
18,0.7866,26.343007000003126,3
19,0.7874,28.24791969999933,3
20,0.7881,28.41479079999408,3
21,0.7918,25.887042499998643,3
22,0.804,25.622164899999916,3
23,0.8081,25.65765430000465,3
24,0.805,25.488613499997882,3
25,0.8073,25.87155260000145,3
26,0.8169,25.628727999996045,3
27,0.8152,25.92056159999629,3
28,0.8182,24.31821900000068,3
29,0.8112,24.726953299999877,3
