round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4011,49.797749999997905,9,0,0,30,34,30,1.0,0.786
1,0.5733,51.46771730000182,9,0,0,28,35,28,1.0,0.804
2,0.6763,52.13095769999927,9,0,0,27,36,27,1.0,0.821
3,0.693,49.051714100001846,9,0,0,29,36,29,1.0,0.83
4,0.6921,50.183170000003884,9,0,0,28,39,28,1.0,0.857
5,0.723,49.242174500002875,9,0,0,24,33,24,1.0,0.839
6,0.7533,53.58716280000226,9,0,0,28,33,28,1.0,0.827
7,0.7617,50.80243070000142,9,0,0,26,32,26,1.0,0.812
8,0.7698,50.29934799999319,9,0,0,26,31,26,1.0,0.798
9,0.7794,48.827019900003506,9,0,0,28,32,28,1.0,0.789
10,0.7801,40.898078000005626,9,0,0,27,30,27,1.0,0.776
11,0.7922,40.37704700000177,9,0,0,28,29,28,1.0,0.762
12,0.7913,41.79794650000258,9,0,0,29,31,29,1.0,0.755
13,0.791,37.954200199994375,9,0,0,30,31,30,1.0,0.75
14,0.7988,40.240267699999094,9,0,0,27,29,27,1.0,0.74
15,0.7983,41.11860159999924,9,0,0,25,28,25,1.0,0.73
16,0.8047,40.307910399998946,9,0,0,27,30,27,1.0,0.725
17,0.8015,39.2923512999987,9,0,0,24,30,24,1.0,0.72
18,0.8037,40.53933350000443,9,0,0,29,29,29,1.0,0.714
19,0.8198,38.09912100000656,9,0,0,27,30,27,1.0,0.711
20,0.8078,38.653812099997594,9,0,0,29,30,29,1.0,0.707
21,0.8268,37.60601899999892,9,0,0,28,33,28,1.0,0.709
22,0.8161,41.74618610000471,9,0,0,25,29,25,1.0,0.705
23,0.8183,39.7326436000003,9,0,0,24,29,24,1.0,0.701
24,0.827,39.17379250000522,9,0,0,30,32,30,1.0,0.701
25,0.8313,42.60390310000366,9,0,0,24,26,24,1.0,0.694
26,0.8328,36.18945239999448,9,9,0,25,25,25,1.0,0.685
27,0.8339,22.911151500004053,9,9,0,0,3,0,1.0,0.665
28,0.8414,23.668347300001187,9,9,0,0,6,0,1.0,0.649
29,0.8383,22.834141499995894,9,9,0,0,6,0,1.0,0.635
