round,acc,t_round_s,n_malicious
0,0.4107,29.19974440000078,6
1,0.6508,29.819798600001377,6
2,0.7012,29.453229000006104,6
3,0.7405,30.36601709999377,6
4,0.7616,28.333038900003885,6
5,0.7761,27.831697500005248,6
6,0.7861,27.935605999999098,6
7,0.7942,29.38623770000413,6
8,0.8036,29.175344399991445,6
9,0.8118,28.40225489999284,6
10,0.8097,28.46464730000298,6
11,0.8234,28.733448800005135,6
12,0.8202,28.051550100004533,6
13,0.8325,29.022807899993495,6
14,0.8324,29.091891399992164,6
15,0.8398,28.757087499994668,6
16,0.8399,28.538881599990418,6
17,0.8492,27.72648240000126,6
18,0.8481,28.83337290000054,6
19,0.851,28.04393980000168,6
20,0.8507,27.954697599998326,6
21,0.8513,27.952697799992166,6
22,0.8548,27.368145000000368,6
23,0.8558,27.46610740000324,6
24,0.856,28.262900500005344,6
25,0.8589,28.08706419999362,6
26,0.8607,27.884454800005187,6
27,0.8612,30.13443790000747,6
28,0.8645,28.236095600004774,6
29,0.8645,27.930440299998736,6
