round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3114,9.93713630000093,6,0,0,5,6,4,0.833,0.542
1,0.4788,9.954911900000297,6,0,0,6,9,6,0.917,0.708
2,0.6964,9.695914199999606,6,0,0,5,9,5,0.944,0.764
3,0.7165,9.928276900000128,6,0,0,6,7,6,0.958,0.729
4,0.7532,9.611522999999579,6,0,0,5,6,5,0.967,0.683
5,0.7664,9.886437999999544,6,0,0,4,5,4,0.972,0.632
6,0.7873,9.760725099999036,6,0,0,4,6,4,0.976,0.613
7,0.7977,9.982254499998817,6,0,0,5,5,5,0.979,0.583
8,0.7991,9.739688199999364,6,0,0,5,5,5,0.981,0.56
9,0.7984,9.803602100000717,6,0,0,5,6,5,0.983,0.554
10,0.8124,9.675112500000978,6,0,0,5,6,5,0.985,0.549
11,0.8205,9.874869600000238,6,0,0,5,5,5,0.986,0.535
12,0.8244,9.754897400000118,6,6,1,5,5,5,0.987,0.522
13,0.8277,7.725588799999969,6,6,1,0,0,0,0.987,0.488
14,0.8352,7.918843299999935,6,6,1,0,0,0,0.987,0.458
15,0.8338,7.958412800000588,6,6,1,0,0,0,0.987,0.432
16,0.8369,7.710063399999854,6,6,1,0,0,0,0.987,0.409
17,0.844,7.804410799999459,6,6,1,0,0,0,0.987,0.388
18,0.8469,7.564403100001073,6,6,1,0,0,0,0.987,0.37
19,0.845,7.710648300000685,6,6,1,0,0,0,0.987,0.353
20,0.8525,7.906236599999829,6,6,1,0,0,0,0.987,0.338
21,0.8521,7.76833859999897,6,6,1,0,0,0,0.987,0.324
22,0.8554,7.736277799998788,6,6,1,0,0,0,0.987,0.312
23,0.8594,7.816088400000808,6,6,1,0,0,0,0.987,0.301
24,0.8621,7.9804260000000795,6,6,1,0,1,0,0.987,0.295
25,0.8619,7.879170400001385,6,6,1,0,0,0,0.987,0.285
26,0.8648,7.688715500000399,6,6,1,0,0,0,0.987,0.276
27,0.8669,7.569363299999168,6,6,1,0,0,0,0.987,0.268
28,0.8677,7.587003799999366,6,6,1,0,0,0,0.987,0.26
29,0.8656,7.865482299999712,6,6,1,0,0,0,0.987,0.252
30,0.8701,7.7168982999992295,6,6,1,0,0,0,0.987,0.245
31,0.8718,7.801896700000725,6,6,1,0,0,0,0.987,0.239
32,0.8716,7.582877299999382,6,6,1,0,0,0,0.987,0.233
33,0.8725,7.926139199998943,6,6,1,0,0,0,0.987,0.227
34,0.8743,7.749798800001372,6,6,1,0,0,0,0.987,0.222
35,0.8755,8.002916899999036,6,6,1,0,0,0,0.987,0.217
36,0.877,7.726343100001031,6,6,1,0,0,0,0.987,0.212
37,0.8788,7.888353100001041,6,6,1,0,0,0,0.987,0.207
38,0.8782,7.57345659999919,6,6,1,0,0,0,0.987,0.203
39,0.8785,8.034359799999947,6,6,1,0,0,0,0.987,0.199
40,0.8818,7.648021199998766,6,6,1,0,0,0,0.987,0.195
41,0.8799,7.798982800000886,6,6,1,0,0,0,0.987,0.191
42,0.8819,8.046180800000002,6,6,1,0,0,0,0.987,0.188
43,0.8825,8.035281599999507,6,6,1,0,0,0,0.987,0.184
44,0.8842,7.429114099999424,6,6,1,0,0,0,0.987,0.181
45,0.8793,7.851899700001013,6,6,1,0,0,0,0.987,0.178
46,0.8852,7.335284799999499,6,6,1,0,0,0,0.987,0.175
47,0.8864,8.085566800000379,6,6,1,0,0,0,0.987,0.172
48,0.8838,7.909910799999125,6,6,1,0,0,0,0.987,0.169
49,0.8873,7.54486899999938,6,6,1,0,0,0,0.987,0.167
