round,acc,t_round_s,n_malicious
0,0.0947,8.702141399997345,3
1,0.1055,8.60209589999431,3
2,0.1319,8.615935499998159,3
3,0.1612,8.689184199996816,3
4,0.1717,8.569808200001717,3
5,0.173,8.665577899999334,3
6,0.2059,8.567620599998918,3
7,0.2912,8.704381200004718,3
8,0.3616,8.650202900003933,3
9,0.4109,8.57359169999836,3
10,0.4652,8.637907800002722,3
11,0.4967,8.522966200005612,3
12,0.56,8.740338800002064,3
13,0.6189,8.629755400004797,3
14,0.6301,8.712377600000764,3
15,0.6292,8.621265599998878,3
16,0.6444,8.629753699999128,3
17,0.6773,8.573866899998393,3
18,0.6913,8.494928000000073,3
19,0.7029,8.674733399995603,3
20,0.7162,8.487056500001927,3
21,0.7208,8.599747899999784,3
22,0.7316,8.747646899995743,3
23,0.7318,8.550236600000062,3
24,0.7403,8.751334400003543,3
25,0.7421,8.691438699999708,3
26,0.7383,8.717682499998773,3
27,0.7485,8.545687200006796,3
28,0.7545,8.563351400000101,3
29,0.7569,8.5715485000037,3
30,0.7598,8.84011399999872,3
31,0.7632,8.766134700003022,3
32,0.7625,8.67350350000197,3
33,0.7688,8.673778800002765,3
34,0.768,8.70423270000174,3
35,0.7733,8.561995899995964,3
36,0.7754,8.575617099995725,3
37,0.7788,8.687865100000636,3
38,0.7638,8.930274400001508,3
39,0.7833,8.713721400003124,3
40,0.783,8.810710799996741,3
41,0.7831,8.703525900004024,3
42,0.782,9.302387999996427,3
43,0.7887,9.80715350000537,3
44,0.7839,8.69452679999813,3
45,0.7917,8.908940100001928,3
46,0.7916,8.598248900001636,3
47,0.7921,8.739495100002387,3
48,0.7993,8.59823889999825,3
49,0.7939,8.58276580000529,3
