round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4516,36.44831839999824,9,0,0,23,38,23,1.0,0.929
1,0.6406,35.616974099997606,9,0,0,27,34,27,1.0,0.857
2,0.7047,45.87839030000032,9,0,0,27,32,27,1.0,0.81
3,0.7438,47.45855499999743,9,0,0,27,32,27,1.0,0.786
4,0.7724,47.52258759999677,9,0,0,31,32,31,1.0,0.771
5,0.7814,46.221630399995774,9,0,0,26,29,26,1.0,0.744
6,0.7777,48.426748900004895,9,0,0,26,27,26,1.0,0.714
7,0.7819,45.63951989999623,9,0,0,27,28,27,1.0,0.696
8,0.7906,46.981924500003515,9,0,0,29,29,29,1.0,0.687
9,0.801,46.95519339999737,9,0,0,26,28,26,1.0,0.675
10,0.7887,46.511124200005725,9,0,0,27,28,27,1.0,0.666
11,0.8007,47.52895269999863,9,0,0,28,30,28,1.0,0.664
12,0.7998,47.44781280000461,9,0,0,27,28,27,1.0,0.657
13,0.8099,47.03437760000088,9,9,0,26,27,26,1.0,0.648
14,0.8078,32.22879000000103,9,9,0,0,3,0,1.0,0.612
15,0.8121,31.570605900000373,9,9,0,0,2,0,1.0,0.578
16,0.817,32.695455199995195,9,9,0,0,0,0,1.0,0.544
17,0.8149,31.63290670000424,9,9,0,0,1,0,1.0,0.516
18,0.8219,31.03201099999569,9,9,0,0,0,0,1.0,0.489
19,0.8257,33.07406849999825,9,9,0,0,4,0,1.0,0.471
20,0.8266,31.19810619999771,9,9,0,0,2,0,1.0,0.452
21,0.8268,31.85090840000339,9,9,0,0,2,0,1.0,0.435
22,0.8346,31.86223289999907,9,9,0,0,1,0,1.0,0.418
23,0.8307,33.28384869999718,9,9,0,0,2,0,1.0,0.403
24,0.839,30.948044899996603,9,9,0,0,0,0,1.0,0.387
25,0.8419,32.365906600003655,9,9,0,0,4,0,1.0,0.378
26,0.8464,32.262936300001456,9,9,0,0,1,0,1.0,0.365
27,0.8472,32.136123200005386,9,9,0,0,1,0,1.0,0.353
28,0.8458,32.6925951000012,9,9,0,0,1,0,1.0,0.342
29,0.8511,31.930249499993806,9,9,0,0,2,0,1.0,0.333
