round,acc,t_round_s,n_malicious
0,0.1,26.381161199999042,3
1,0.1,26.53721840000071,3
2,0.1,26.28784160000214,3
3,0.1,26.5384844999935,3
4,0.1,26.206296499993186,3
5,0.1003,26.389664700007415,3
6,0.1166,26.20775830000639,3
7,0.2414,26.524610599997686,3
8,0.3289,26.614603100009845,3
9,0.3982,26.61498019999999,3
10,0.4586,26.5867009999929,3
11,0.5064,26.322566899994854,3
12,0.5578,26.488133200007724,3
13,0.6016,26.223985099990387,3
14,0.635,27.96864540000388,3
15,0.6603,26.263043700004346,3
16,0.6833,26.88813960000698,3
17,0.7022,26.368360299995402,3
18,0.7135,26.355762399995,3
19,0.7261,26.414634200002183,3
20,0.7314,26.30141870000807,3
21,0.7353,26.536495399996056,3
22,0.741,26.178906499990262,3
23,0.7438,26.513508400006685,3
24,0.7463,26.283295299988822,3
25,0.748,26.51263779999863,3
26,0.7506,26.387862000003224,3
27,0.7559,26.236512999996194,3
28,0.758,26.51297130000603,3
29,0.7586,26.088792499998817,3
