round,acc,t_round_s,n_malicious
0,0.1,8.790175699999963,3
1,0.1,8.872954700003902,3
2,0.1,8.856841200002236,3
3,0.1,8.882142700000259,3
4,0.1,8.909918299999845,3
5,0.1003,8.900830400001723,3
6,0.1168,8.703016600004048,3
7,0.2406,8.693119499999739,3
8,0.3295,8.664728800002194,3
9,0.3993,8.704039099997317,3
10,0.4599,8.647071100000176,3
11,0.5081,8.669021099995007,3
12,0.5571,8.631492999993498,3
13,0.6009,8.697859899999457,3
14,0.635,8.692917799999123,3
15,0.6599,8.615960700000869,3
16,0.684,8.694713700002467,3
17,0.7028,8.6133123000036,3
18,0.7135,8.634195800004818,3
19,0.7252,8.550492099995608,3
20,0.7305,8.744241400003375,3
21,0.7354,8.577799499995308,3
22,0.7405,8.694340600006399,3
23,0.7438,8.71424890000344,3
24,0.746,8.619658500007063,3
25,0.7485,8.636301300000923,3
26,0.7503,8.631292300000496,3
27,0.7559,8.62139390000084,3
28,0.7586,8.681590400003188,3
29,0.758,8.650119899997662,3
30,0.7633,8.745961699998588,3
31,0.7654,8.648937800004205,3
32,0.7667,8.668461000001116,3
33,0.7673,8.565644000002067,3
34,0.772,8.67014460000064,3
35,0.7722,8.62658289999672,3
36,0.7773,8.70951950000017,3
37,0.7758,8.761046499996155,3
38,0.7758,8.581644699996104,3
39,0.777,8.771911299998465,3
40,0.7841,8.638460800000757,3
41,0.7819,8.562162599999283,3
42,0.7828,8.56848760000139,3
43,0.7876,8.733320999999705,3
44,0.7877,8.860466900005122,3
45,0.7929,8.675088000003598,3
46,0.791,8.793879800003197,3
47,0.7925,8.625328200003423,3
48,0.7933,9.486713999998756,3
49,0.7944,9.58882270000322,3
