round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.5289,47.569400499996846,9,0,0,27,39,27,1.0,0.964
1,0.6207,47.80654739999591,9,0,0,29,34,29,1.0,0.875
2,0.7354,47.605165100001614,9,0,0,27,30,27,1.0,0.798
3,0.7544,48.4071985000046,9,0,0,27,32,27,1.0,0.777
4,0.7604,47.439600199999404,9,0,0,25,28,25,1.0,0.736
5,0.7663,48.31053850000171,9,0,0,27,28,27,1.0,0.708
6,0.7911,48.218158999996376,9,0,0,29,34,29,1.0,0.719
7,0.7962,46.66895110000041,9,0,0,24,28,24,1.0,0.701
8,0.7845,50.30790820000402,9,0,0,29,31,29,1.0,0.698
9,0.8125,48.28858420000324,9,0,0,26,29,26,1.0,0.689
10,0.8113,47.10349539999879,9,0,0,28,32,28,1.0,0.692
11,0.8203,47.81300609999744,9,0,0,26,27,26,1.0,0.679
12,0.8226,48.53341110000474,9,0,0,27,27,27,1.0,0.668
13,0.8247,48.95066279999446,9,0,0,29,29,29,1.0,0.663
14,0.828,46.944717300000775,9,9,0,27,27,27,1.0,0.655
15,0.8407,33.790849900004105,9,9,0,0,3,0,1.0,0.621
16,0.8387,36.51036989999557,9,9,0,0,2,0,1.0,0.588
17,0.8429,35.46714290000091,9,9,0,0,2,0,1.0,0.56
18,0.8446,34.89634229999501,9,9,0,0,3,0,1.0,0.536
19,0.8463,35.24359829999594,9,9,0,0,4,0,1.0,0.516
20,0.8497,35.23532630000409,9,9,0,0,2,0,1.0,0.495
21,0.8481,35.850724900003115,9,9,0,0,1,0,1.0,0.474
22,0.8542,33.93037909999839,9,9,0,0,1,0,1.0,0.455
23,0.8526,35.22358040000108,9,9,0,0,2,0,1.0,0.439
24,0.858,34.788395800002036,9,9,0,0,1,0,1.0,0.423
25,0.8591,35.79820460000337,9,9,0,0,0,0,1.0,0.407
26,0.8629,35.11602589999529,9,9,0,0,1,0,1.0,0.393
27,0.8586,34.83007199999702,9,9,0,0,0,0,1.0,0.379
28,0.8643,35.955986799999664,9,9,0,0,2,0,1.0,0.368
29,0.8644,36.26307380000071,9,9,0,0,2,0,1.0,0.358
