round,acc,t_round_s,n_malicious
0,0.2952,26.936039399995934,3
1,0.5373,26.54182359999686,3
2,0.641,25.908290700004727,3
3,0.6767,26.57324289999815,3
4,0.7212,25.928688299994974,3
5,0.7446,29.142721200005326,3
6,0.7557,28.453251899998577,3
7,0.7651,26.3859209000002,3
8,0.7694,26.117175400002452,3
9,0.7739,26.071924800002307,3
10,0.7787,25.940984699998808,3
11,0.7834,27.322584699999425,3
12,0.7861,26.84724350000033,3
13,0.786,26.11037120000401,3
14,0.791,26.4073458999992,3
15,0.8001,25.441400099996827,3
16,0.7996,26.208316899996134,3
17,0.8035,26.446969299999182,3
18,0.8028,25.987435300005018,3
19,0.8031,25.748219799999788,3
20,0.8152,26.736925500001234,3
21,0.8095,26.592174599994905,3
22,0.8148,26.574017099999764,3
23,0.814,26.57427490000555,3
24,0.817,27.354575799996383,3
25,0.8198,27.330675400000473,3
26,0.8179,25.953780499999993,3
27,0.8195,26.607504300001892,3
28,0.8207,25.262246199999936,3
29,0.8276,25.663252999998804,3
