round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4759,28.806209900001704,6,0,0,5,8,5,1.0,0.75
1,0.611,28.15278639999451,6,0,0,5,9,5,1.0,0.812
2,0.6485,28.139022299998032,6,0,0,5,8,5,1.0,0.792
3,0.6554,27.93973079999705,6,0,0,6,6,6,1.0,0.719
4,0.7309,28.802642199996626,6,0,0,6,8,6,1.0,0.725
5,0.7313,28.670237400001497,6,0,0,5,6,5,1.0,0.688
6,0.7637,28.130888100000448,6,0,0,5,6,5,1.0,0.661
7,0.7386,28.675585500001034,6,0,0,4,6,4,1.0,0.641
8,0.7757,28.161305299996457,6,0,0,5,6,5,1.0,0.625
9,0.7858,28.160653699997056,6,0,0,6,6,6,1.0,0.612
10,0.7873,27.76299250000011,6,0,0,6,7,6,1.0,0.614
11,0.8033,27.464061600003333,6,0,0,6,6,6,1.0,0.604
12,0.7943,25.599258700000064,6,0,0,5,6,5,1.0,0.596
13,0.8146,26.0597162999984,6,0,0,5,6,5,1.0,0.589
14,0.8159,25.102591299997584,6,0,0,4,5,4,1.0,0.575
15,0.8273,25.445123700003023,6,0,0,5,5,5,1.0,0.562
16,0.8223,25.09998220000125,6,0,0,5,6,5,1.0,0.559
17,0.8295,25.39035049999802,6,0,0,6,6,6,1.0,0.556
18,0.8007,25.12935490000382,6,6,0,5,6,5,1.0,0.553
19,0.8315,20.661207600001944,6,6,0,0,3,0,1.0,0.544
20,0.8357,20.94768269999622,6,6,0,0,2,0,1.0,0.53
21,0.8444,20.787754799996037,6,6,0,0,0,0,1.0,0.506
22,0.8468,21.13637220000237,6,6,0,0,0,0,1.0,0.484
23,0.8392,20.98184229999606,6,6,0,0,1,0,1.0,0.469
24,0.8411,20.622465899999952,6,6,0,0,3,0,1.0,0.465
25,0.8526,20.97881369999959,6,6,0,0,1,0,1.0,0.452
26,0.8497,20.625803599999927,6,6,0,0,1,0,1.0,0.44
27,0.8528,20.739685100001225,6,6,0,0,1,0,1.0,0.429
28,0.8529,20.75131600000168,6,6,0,0,2,0,1.0,0.422
29,0.8589,20.584784699996817,6,6,0,0,0,0,1.0,0.408
