round,acc,t_round_s,n_malicious
0,0.2731,24.424098100003903,6
1,0.2756,25.21834520000266,6
2,0.2996,24.628293199988548,6
3,0.3264,24.93373530000099,6
4,0.3904,25.087288900002022,6
5,0.4085,25.10227849999501,6
6,0.4719,25.01276399999915,6
7,0.5031,24.900358300001244,6
8,0.5233,25.299197700005607,6
9,0.5533,25.417533300002106,6
10,0.5901,25.19257579999976,6
11,0.6286,24.923727699992014,6
12,0.6449,24.9282036999939,6
13,0.6567,25.121985800011316,6
14,0.6554,24.70992340000521,6
15,0.6582,25.049866700006532,6
16,0.652,24.812860499994713,6
17,0.6298,25.149157300009392,6
18,0.6545,25.084457099990686,6
19,0.6719,24.97750829999859,6
20,0.6695,25.016363099988666,6
21,0.6839,25.083989899998414,6
22,0.694,25.29514719999861,6
23,0.6822,25.19770449999487,6
24,0.6814,25.288847300005727,6
25,0.6822,25.088739800004987,6
26,0.6763,25.1788891999895,6
27,0.6692,25.27439810000942,6
28,0.6832,25.348514299999806,6
29,0.7026,25.37722290000238,6
