round,acc,t_round_s,n_malicious
0,0.1,20.81401719999849,9
1,0.1,20.662581399999908,9
2,0.1,20.572925100001157,9
3,0.1,20.631707599997753,9
4,0.1,22.114683899999363,9
5,0.1,23.68294820000301,9
6,0.1,25.040120800003933,9
7,0.1,24.299808199997642,9
8,0.1,24.528608200002054,9
9,0.1,26.19594920000236,9
10,0.1,27.91131740000128,9
11,0.1,26.393940800000564,9
12,0.1,26.236030799998844,9
13,0.1,28.47439409999788,9
14,0.1,26.43065600000409,9
15,0.1,26.17365869999776,9
16,0.1,26.715024700002687,9
17,0.1,25.784244000002218,9
18,0.1,25.77389850000327,9
19,0.1,26.576906000002054,9
20,0.1,33.91659589999472,9
21,0.1,29.625526000003447,9
22,0.1,26.45761269999639,9
23,0.1,26.945548700001382,9
24,0.1,26.073158200000762,9
25,0.1,25.883920400003262,9
26,0.1,26.224914800004626,9
27,0.1,26.06858479999937,9
28,0.1,28.935781399995903,9
29,0.1,26.209450099995593,9
