round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3453,9.75396439999895,6,0,0,5,2,2,0.5,0.125
1,0.1,9.883285300002171,6,0,0,6,4,0,0.25,0.312
2,0.1,10.28756610000346,6,0,0,5,2,0,0.167,0.292
3,0.1,9.706221299999015,6,0,0,6,4,0,0.125,0.344
4,0.1,10.198992199999338,6,0,2,5,5,0,0.1,0.4
5,0.1,9.190718699999707,6,0,2,5,0,0,0.083,0.346
6,0.1,9.647970900001383,6,0,2,5,0,0,0.071,0.307
7,0.1,9.314664900000935,6,0,2,4,0,0,0.062,0.278
8,0.1,9.431282099998498,6,0,2,5,0,0,0.056,0.256
9,0.1,9.20579010000074,6,0,2,6,0,0,0.05,0.238
10,0.1,9.578097900001012,6,0,2,5,0,0,0.045,0.223
11,0.1,9.291462299999694,6,0,2,5,0,0,0.042,0.21
12,0.1,9.550361599998723,6,0,2,4,0,0,0.038,0.2
13,0.1,9.424096099999588,6,0,2,6,0,0,0.036,0.191
14,0.1,9.198325099998328,6,0,2,5,0,0,0.033,0.183
15,0.1,9.534652000002097,6,0,2,6,0,0,0.031,0.177
16,0.1,9.308596599999873,6,0,2,4,0,0,0.029,0.171
17,0.1,9.534904300002381,6,0,2,6,0,0,0.028,0.165
18,0.1,9.560154300001159,6,0,2,5,0,0,0.026,0.161
19,0.1,9.279955300000438,6,0,2,6,0,0,0.025,0.156
20,0.1,9.680994900001679,6,0,2,4,0,0,0.024,0.152
21,0.1,9.558407099997567,6,0,2,5,0,0,0.023,0.149
22,0.1,9.36849820000134,6,0,2,4,0,0,0.022,0.146
23,0.1,9.620490900000732,6,0,2,5,0,0,0.021,0.143
24,0.1,9.224236800000654,6,0,2,4,0,0,0.02,0.14
25,0.1,9.711633099999744,6,0,2,4,0,0,0.019,0.137
26,0.1,8.981065300002228,6,0,2,5,0,0,0.019,0.135
27,0.1,9.73530650000248,6,0,2,4,0,0,0.018,0.133
28,0.1,9.5725663000012,6,0,2,6,0,0,0.017,0.131
29,0.1,9.333794000001944,6,0,2,5,0,0,0.017,0.129
30,0.1,9.588811700003134,6,0,2,6,0,0,0.016,0.127
31,0.1,9.220280199999252,6,0,2,5,0,0,0.016,0.126
32,0.1,9.995048799999495,6,0,2,5,0,0,0.015,0.124
33,0.1,8.73292699999729,6,0,2,5,0,0,0.015,0.123
34,0.1,10.040867100000469,6,0,2,4,0,0,0.014,0.121
35,0.1,9.172810899999604,6,0,2,5,0,0,0.014,0.12
36,0.1,9.626191999999719,6,0,2,4,0,0,0.014,0.119
37,0.1,9.492330000000948,6,0,2,6,0,0,0.013,0.118
38,0.1,9.11538649999784,6,0,2,4,0,0,0.013,0.117
39,0.1,10.16337890000068,6,0,2,6,0,0,0.013,0.116
40,0.1,8.931329700000788,6,0,2,4,0,0,0.012,0.115
41,0.1,10.000590499999817,6,0,2,5,0,0,0.012,0.114
42,0.1,9.23305579999942,6,0,2,4,0,0,0.012,0.113
43,0.1,9.552337400000397,6,0,2,4,0,0,0.011,0.112
44,0.1,9.750853699999425,6,0,2,4,0,0,0.011,0.111
45,0.1,9.214154000001145,6,0,2,6,0,0,0.011,0.11
46,0.1,9.688280499998655,6,0,2,5,0,0,0.011,0.11
47,0.1,9.342385699997976,6,0,2,6,0,0,0.01,0.109
48,0.1,9.336391699998785,6,0,2,5,0,0,0.01,0.108
49,0.1,9.732639000001654,6,0,2,5,0,0,0.01,0.107
