round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,31.224113000000216,9,0,0,7,0,0,0.0,0.0
1,0.1,32.29433849999987,9,0,0,8,3,3,0.222,0.119
2,0.1853,31.0676601999985,9,0,0,6,6,6,0.481,0.222
3,0.3724,31.550760599999194,9,0,0,7,9,7,0.611,0.381
4,0.4418,31.313003800001752,9,4,1,7,8,7,0.689,0.448
5,0.5327,26.949946299999283,9,4,1,5,7,5,0.726,0.514
6,0.6343,27.012888000001112,9,4,1,4,5,4,0.752,0.514
7,0.5409,26.002372599999944,9,4,1,4,4,4,0.772,0.496
8,0.5916,26.628556200001185,9,4,1,4,7,4,0.788,0.535
9,0.6192,26.642137700000603,9,4,1,5,6,5,0.8,0.552
10,0.7291,26.4502238999994,9,4,1,4,6,4,0.81,0.566
11,0.6989,24.44852549999996,9,4,1,3,3,3,0.819,0.538
12,0.6785,24.076733300000342,9,4,1,4,5,4,0.826,0.54
13,0.7185,24.640892200000962,9,4,1,5,6,5,0.832,0.552
14,0.767,24.712673499998346,9,4,1,3,3,3,0.837,0.53
15,0.7423,26.66403089999949,9,4,1,4,4,4,0.842,0.52
16,0.7665,24.845719400000235,9,4,1,4,5,4,0.846,0.52
17,0.7334,24.183956199998647,9,4,1,4,6,4,0.849,0.53
18,0.7593,24.44055010000011,9,4,1,3,3,3,0.853,0.517
19,0.7989,24.31187819999832,9,4,1,3,5,3,0.856,0.519
20,0.7983,24.242225199999666,9,4,1,4,4,4,0.858,0.512
21,0.802,24.155150200000207,9,4,1,4,5,4,0.861,0.514
22,0.8028,24.164979300003324,9,4,1,3,5,3,0.863,0.516
23,0.8,24.549942599998758,9,4,1,4,4,4,0.865,0.512
24,0.8014,23.94853520000106,9,4,1,4,5,4,0.867,0.514
25,0.8031,24.237825000000157,9,4,1,5,5,5,0.868,0.514
26,0.8179,24.35656270000254,9,4,1,3,3,3,0.87,0.504
27,0.8069,24.17744909999965,9,4,1,4,4,4,0.871,0.499
28,0.8091,24.344571800000267,9,9,1,4,4,4,0.873,0.495
29,0.8295,18.362044499997864,9,9,1,0,0,0,0.873,0.479
