round,acc,t_round_s,n_malicious
0,0.1558,11.259018700002343,6
1,0.437,11.857126000002609,6
2,0.4747,12.664506000000983,6
3,0.5541,12.218205999997735,6
4,0.5888,11.612963699997636,6
5,0.5853,11.442359199994826,6
6,0.6155,11.235818400004064,6
7,0.6439,11.2639360999965,6
8,0.6482,11.788790599995991,6
9,0.6582,12.479117200004112,6
10,0.657,11.677419499996176,6
11,0.6675,11.203008900003624,6
12,0.6797,11.266180599996005,6
13,0.6806,11.296377499995288,6
14,0.6984,11.521327800001018,6
15,0.7072,12.28065819999756,6
16,0.7133,12.260214100002486,6
17,0.7183,11.383740700002818,6
18,0.7201,11.113152500001888,6
19,0.7322,11.320138200004294,6
20,0.7212,11.07194139999774,6
21,0.7135,12.033460499995272,6
22,0.7074,12.423155000004044,6
23,0.7215,11.503355299995746,6
24,0.7228,11.35222519999661,6
25,0.7314,11.298413399999845,6
26,0.7457,11.336536100003286,6
27,0.7377,11.647268000000622,6
28,0.7501,12.644284699999844,6
29,0.7712,12.833885300002294,6
30,0.766,12.618577400004142,6
31,0.7728,12.370796099996369,6
32,0.7491,13.149444100003166,6
33,0.7731,12.340224999999919,6
34,0.7764,13.046819299997878,6
35,0.7794,12.12712399999873,6
36,0.7854,12.795340199998464,6
37,0.7981,12.106723899996723,6
38,0.8013,12.959152099996572,6
39,0.7969,12.924717699999746,6
40,0.8005,12.973907999999938,6
41,0.8064,12.972355900004914,6
42,0.807,12.152521399999387,6
43,0.7871,13.684103100000357,6
44,0.7855,12.336671800003387,6
45,0.7952,13.496865900000557,6
46,0.7959,13.353524799997103,6
47,0.8046,12.862087800000154,6
48,0.8026,12.165288899996085,6
49,0.8166,12.09716710000066,6
