round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4981,37.0230137000035,6,0,0,19,32,19,1.0,0.75
1,0.6736,36.12292950000119,6,0,0,21,33,21,1.0,0.766
2,0.7411,38.55792350000411,6,0,0,19,29,19,1.0,0.729
3,0.7502,38.8598020999998,6,0,0,23,26,23,1.0,0.688
4,0.7643,36.41128220000246,6,0,0,22,24,22,1.0,0.65
5,0.7833,35.46120979999978,6,6,0,20,22,20,1.0,0.615
6,0.7873,28.543870100002096,6,6,0,0,11,0,1.0,0.576
7,0.7953,29.008558699999412,6,6,0,0,6,0,1.0,0.527
8,0.8101,28.30296229999658,6,6,0,0,7,0,1.0,0.493
9,0.8125,27.60101929999655,6,6,0,0,4,0,1.0,0.456
10,0.8215,27.384689899998193,6,6,0,0,4,0,1.0,0.426
11,0.8161,28.25557370000024,6,6,0,0,9,0,1.0,0.414
12,0.8298,30.171601900001406,6,6,0,0,5,0,1.0,0.394
13,0.8334,30.332906099996762,6,6,1,0,4,0,1.0,0.375
14,0.8342,36.578621900000144,6,6,1,0,2,0,1.0,0.356
15,0.8373,27.00243020000198,6,6,1,0,0,0,1.0,0.336
16,0.8394,26.94817850000254,6,6,1,0,2,0,1.0,0.321
17,0.8476,27.409576700003527,6,6,1,0,0,0,1.0,0.305
18,0.8456,27.257958399997733,6,6,1,0,0,0,1.0,0.291
19,0.8507,27.257058300005156,6,6,1,0,1,0,1.0,0.279
20,0.847,27.63341229999787,6,6,1,0,0,0,1.0,0.267
21,0.8542,28.792973700001312,6,6,1,0,1,0,1.0,0.258
22,0.8541,27.843530000005558,6,6,1,0,2,0,1.0,0.251
23,0.8581,27.622030300000915,6,6,1,0,0,0,1.0,0.242
24,0.8607,29.165432699999656,6,6,1,0,1,0,1.0,0.234
25,0.8624,28.588981900000363,6,6,1,0,0,0,1.0,0.226
26,0.8647,27.5112988999972,6,6,1,0,0,0,1.0,0.219
27,0.8678,27.782671900000423,6,6,1,0,0,0,1.0,0.212
28,0.8675,28.337807399999292,6,6,1,0,1,0,1.0,0.207
29,0.8684,28.161533899998176,6,6,1,0,2,0,1.0,0.203
