round,acc,t_round_s,n_malicious
0,0.1,8.791821999999229,6
1,0.1,9.036593199998606,6
2,0.1,8.727663600002415,6
3,0.1,8.657697199996619,6
4,0.1,8.680058300000383,6
5,0.1,8.614253500003542,6
6,0.1,8.617934000001696,6
7,0.1181,8.600235500001872,6
8,0.2191,8.786347599998408,6
9,0.2966,8.784604799999215,6
10,0.3837,8.732871799998975,6
11,0.4488,8.586764900006528,6
12,0.5333,8.590982100002293,6
13,0.593,8.600325400002475,6
14,0.6389,8.571198900004674,6
15,0.6624,8.635357799998019,6
16,0.6771,8.822314800003369,6
17,0.6833,8.626411699995515,6
18,0.6985,8.59266740000021,6
19,0.7072,8.633293099999719,6
20,0.712,8.635480099997949,6
21,0.7209,8.624529900000198,6
22,0.7287,8.765909500005364,6
23,0.7317,8.715418100000534,6
24,0.7352,8.633705500003998,6
25,0.7468,8.63513100000273,6
26,0.7492,8.672172300000966,6
27,0.7504,8.599920799999381,6
28,0.7543,8.717948099998466,6
29,0.7627,8.6410648999954,6
30,0.768,8.682837599997583,6
31,0.7752,8.66227429999708,6
32,0.777,8.725235400001111,6
33,0.7734,8.636250899995503,6
34,0.7807,8.612222499999916,6
35,0.7802,8.696955599996727,6
36,0.7832,8.785679299995536,6
37,0.7857,8.674522399996931,6
38,0.7894,8.548382099994342,6
39,0.791,8.672821300002397,6
40,0.7933,8.59145709999575,6
41,0.7927,8.649279299999762,6
42,0.7955,8.65089500000613,6
43,0.7988,8.601192799993441,6
44,0.8012,8.60299529999611,6
45,0.8026,8.621056600000884,6
46,0.8039,8.639240299999074,6
47,0.8072,8.732184100001177,6
48,0.8107,8.693441799994616,6
49,0.8117,8.693370299995877,6
