round,acc,t_round_s,n_malicious
0,0.1,27.323640300004627,6
1,0.1,27.22849639999913,6
2,0.1,27.0524274000054,6
3,0.1,27.076867299998412,6
4,0.1,27.067357699997956,6
5,0.1,27.253814700001385,6
6,0.1,27.535636800006614,6
7,0.1188,27.02929390000645,6
8,0.2192,27.071814599999925,6
9,0.2977,27.117012200003956,6
10,0.3818,27.345528799996828,6
11,0.4463,26.929012300010072,6
12,0.5327,27.02495859999908,6
13,0.5928,27.265839700005017,6
14,0.6386,26.852025500003947,6
15,0.663,27.058425700000953,6
16,0.676,26.990093299988075,6
17,0.6828,26.856906100001652,6
18,0.6992,26.48990689999482,6
19,0.7069,27.245826500002295,6
20,0.7128,26.384505100009847,6
21,0.7208,26.473698800007696,6
22,0.7286,26.29465219999838,6
23,0.7318,26.79903180000838,6
24,0.7355,26.867302500002552,6
25,0.7473,26.823196099998313,6
26,0.7492,26.498131800006377,6
27,0.7508,26.662385300005553,6
28,0.7565,26.795110599996406,6
29,0.7623,26.694035900000017,6
