round,acc,t_round_s,n_malicious
0,0.1,24.672046000006958,9
1,0.1,24.79819359999965,9
2,0.1,25.192308600002434,9
3,0.1,25.003688700002385,9
4,0.1,26.091023299988592,9
5,0.1,26.165417800002615,9
6,0.1,25.911248400007025,9
7,0.1,25.950322199991206,9
8,0.1,26.263710800005356,9
9,0.1,26.54463720000058,9
10,0.1,26.305979899989325,9
11,0.1,26.728116300000693,9
12,0.1,26.20601350000652,9
13,0.1,26.44482170000265,9
14,0.1,26.16473330000008,9
15,0.1,26.52397579999524,9
16,0.1,27.24526959999639,9
17,0.1,26.387919700006023,9
18,0.1,26.47463160000916,9
19,0.1,26.277654500008794,9
20,0.1,26.392825499991886,9
21,0.1,26.08000839999295,9
22,0.1,26.685850900001242,9
23,0.1,26.10590150000644,9
24,0.1,26.480727200003457,9
25,0.1,26.157303199986927,9
26,0.1,26.23586209998757,9
27,0.1,26.36882630000764,9
28,0.1,26.138659500007634,9
29,0.1,26.117697299996507,9
