round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2785,9.288473599997815,6,0,0,5,4,4,0.833,0.292
1,0.2234,9.581882999998925,6,0,0,5,2,2,0.667,0.208
2,0.5023,10.051676600000064,6,0,0,5,4,4,0.722,0.236
3,0.272,9.823653999999806,6,0,0,6,4,0,0.542,0.302
4,0.1,9.395745599998918,6,0,3,6,4,0,0.433,0.342
5,0.1,9.023492699998314,6,0,3,5,0,0,0.361,0.301
6,0.1,8.64399830000184,6,0,3,6,0,0,0.31,0.273
7,0.1,8.883407599998463,6,0,3,5,0,0,0.271,0.251
8,0.1,8.926641199999722,6,0,3,5,0,0,0.241,0.234
9,0.1,8.407670099997631,6,0,3,5,0,0,0.217,0.221
10,0.1,9.016019600003347,6,0,3,4,0,0,0.197,0.21
11,0.1,9.268576200000098,6,0,3,5,0,0,0.181,0.201
12,0.1,8.56982010000138,6,0,3,5,0,0,0.167,0.193
13,0.1,8.912716999999247,6,0,3,5,0,0,0.155,0.186
14,0.1,8.741777100000036,6,0,3,5,0,0,0.144,0.181
15,0.1,8.983731699998316,6,0,3,6,0,0,0.135,0.176
16,0.1,8.815004800002498,6,0,3,6,0,0,0.127,0.171
17,0.1,8.452792500000214,6,0,3,5,0,0,0.12,0.167
18,0.1,9.173593299998174,6,0,3,4,0,0,0.114,0.164
19,0.1,8.9963788999994,6,0,3,4,0,0,0.108,0.16
20,0.1,8.514015700002346,6,0,3,5,0,0,0.103,0.158
21,0.1,9.033720999999787,6,0,3,6,0,0,0.098,0.155
22,0.1,9.052447900001425,6,0,3,5,0,0,0.094,0.153
23,0.1,8.562552900002629,6,0,3,5,0,0,0.09,0.15
24,0.1,8.809217699999863,6,0,3,6,0,0,0.087,0.148
25,0.1,8.335536100003083,6,0,3,6,0,0,0.083,0.146
26,0.1,9.110836299998482,6,0,3,6,0,0,0.08,0.145
27,0.1,8.793453600002977,6,0,3,3,0,0,0.077,0.143
28,0.1,8.670655800000532,6,0,3,5,0,0,0.075,0.142
29,0.1,9.118273100000806,6,0,3,5,0,0,0.072,0.14
30,0.1,8.95813779999662,6,0,3,5,0,0,0.07,0.139
31,0.1,8.547798699997657,6,0,3,6,0,0,0.068,0.138
32,0.1,9.097664600001735,6,0,3,5,0,0,0.066,0.137
33,0.1,8.60458540000036,6,0,3,4,0,0,0.064,0.136
34,0.1,9.099448199998733,6,0,3,4,0,0,0.062,0.135
35,0.1,9.078332900000532,6,0,3,5,0,0,0.06,0.134
36,0.1,8.815337,6,0,3,5,0,0,0.059,0.133
37,0.1,9.159979400003067,6,0,3,6,0,0,0.057,0.132
38,0.1,8.96330990000206,6,0,3,3,0,0,0.056,0.131
39,0.1,9.005118299999594,6,0,3,5,0,0,0.054,0.13
40,0.1,9.342741899999965,6,0,3,5,0,0,0.053,0.129
41,0.1,8.733844000002136,6,0,3,5,0,0,0.052,0.129
42,0.1,8.852112000000488,6,0,3,5,0,0,0.05,0.128
43,0.1,9.206109599999763,6,0,3,5,0,0,0.049,0.127
44,0.1,8.660687999999936,6,0,3,5,0,0,0.048,0.127
45,0.1,9.014582299998438,6,0,3,5,0,0,0.047,0.126
46,0.1,8.969533299998147,6,0,3,5,0,0,0.046,0.126
47,0.1,8.693340599998919,6,0,3,6,0,0,0.045,0.125
48,0.1,9.37851640000008,6,0,3,5,0,0,0.044,0.125
49,0.1,8.753254399998696,6,0,3,4,0,0,0.043,0.124
