round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4911,30.483123899997736,6,0,0,21,31,21,1.0,0.25
1,0.5729,28.99780890000693,6,0,0,20,38,20,1.0,0.521
2,0.7175,29.531897599998047,6,0,0,20,33,20,1.0,0.431
3,0.7219,30.799422099997173,6,0,0,22,31,22,1.0,0.385
4,0.7528,29.754517599998508,6,6,2,21,32,21,1.0,0.383
5,0.7706,22.80980009999621,6,6,2,0,14,0,1.0,0.339
6,0.7726,22.67254210000101,6,6,2,0,4,0,1.0,0.301
7,0.7841,21.81004579999717,6,6,2,0,7,0,1.0,0.273
8,0.7918,22.940276900000754,6,6,2,0,7,0,1.0,0.251
9,0.7924,22.47014130000025,6,6,2,0,7,0,1.0,0.238
10,0.8066,23.147986100004346,6,6,2,0,10,0,1.0,0.223
11,0.8068,21.94141739999759,6,6,2,0,4,0,1.0,0.21
12,0.8114,22.82692269999825,6,6,2,0,4,0,1.0,0.2
13,0.8202,22.782483499999216,6,6,2,0,5,0,1.0,0.191
14,0.8218,23.026693899999373,6,6,2,0,7,0,1.0,0.183
15,0.8287,23.1038153000045,6,6,2,0,4,0,1.0,0.177
16,0.8308,22.985381399994367,6,6,2,0,5,0,1.0,0.171
17,0.8362,22.972259999995003,6,6,2,0,3,0,1.0,0.165
18,0.8362,24.21300379999593,6,6,2,0,5,0,1.0,0.161
19,0.8355,22.75301020000188,6,6,2,0,3,0,1.0,0.156
20,0.8425,22.555886199996166,6,6,2,0,1,0,1.0,0.152
21,0.8456,23.40271219999704,6,6,2,0,3,0,1.0,0.149
22,0.8466,21.818506299998262,6,6,2,0,1,0,1.0,0.146
23,0.8523,22.028428399993572,6,6,2,0,5,0,1.0,0.143
24,0.85,22.120087700001022,6,6,2,0,5,0,1.0,0.14
25,0.8543,22.26144060000661,6,6,2,0,2,0,1.0,0.138
26,0.8524,21.697313699994993,6,6,2,0,0,0,1.0,0.135
27,0.854,22.508189599997422,6,6,2,0,4,0,1.0,0.133
28,0.8576,22.402995700002066,6,6,2,0,4,0,1.0,0.131
29,0.8605,21.233605699999316,6,6,2,0,4,0,1.0,0.129
