round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.444,37.184573600003205,3,0,0,12,38,12,1.0,0.944
1,0.6901,36.16189830000076,3,0,0,12,32,12,1.0,0.861
2,0.7264,36.456372700005886,3,0,0,11,25,11,1.0,0.769
3,0.7589,35.68517210000573,3,0,0,11,16,11,1.0,0.66
4,0.7741,36.779040800000075,3,0,0,10,18,10,1.0,0.606
5,0.777,36.711894400003075,3,0,0,11,14,11,1.0,0.551
6,0.7918,36.90083669999876,3,0,0,12,19,12,1.0,0.532
7,0.8023,36.42259190000186,3,3,0,11,15,11,1.0,0.503
8,0.8023,33.07439510000404,3,3,0,0,2,0,1.0,0.454
9,0.8077,33.19067189999623,3,3,0,0,6,0,1.0,0.425
10,0.8161,33.1149904000049,3,3,0,0,3,0,1.0,0.394
11,0.8214,34.13114990000031,3,3,0,0,6,0,1.0,0.375
12,0.826,32.97910959999717,3,3,0,0,0,0,1.0,0.346
13,0.8308,32.521270899997035,3,3,0,0,3,0,1.0,0.327
14,0.835,33.48591640000086,3,3,0,0,1,0,1.0,0.307
15,0.8368,34.281509099993855,3,3,0,0,3,0,1.0,0.293
16,0.8391,34.41967499999737,3,3,0,0,2,0,1.0,0.279
17,0.8378,35.764019900001585,3,3,0,0,2,0,1.0,0.267
18,0.8468,36.0306677999979,3,3,0,0,0,0,1.0,0.253
19,0.8479,37.75700940000388,3,3,0,0,1,0,1.0,0.242
20,0.8504,35.98770940000395,3,3,0,0,2,0,1.0,0.233
21,0.8508,32.91318129999854,3,3,0,0,1,0,1.0,0.223
22,0.8549,32.84509550000075,3,3,0,0,2,0,1.0,0.216
23,0.8547,32.91927130000113,3,3,0,0,3,0,1.0,0.211
24,0.861,32.666714999999385,3,3,0,0,2,0,1.0,0.204
25,0.8615,33.24945409999782,3,3,0,0,2,0,1.0,0.199
26,0.8618,32.9773228999984,3,3,0,0,0,0,1.0,0.191
27,0.867,32.9734712999998,3,3,0,0,0,0,1.0,0.185
28,0.8656,33.03668489999836,3,3,0,0,0,0,1.0,0.178
29,0.8706,32.31080120000115,3,3,0,0,2,0,1.0,0.174
