round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4465,37.03781610000442,3,0,0,11,30,11,1.0,0.722
1,0.5939,34.46809850000136,3,0,0,10,38,10,1.0,0.833
2,0.6985,35.174295099997835,3,0,0,12,29,12,1.0,0.787
3,0.7479,34.87662090000231,3,0,0,11,27,11,1.0,0.75
4,0.7432,34.651255600001605,3,0,0,12,28,12,1.0,0.733
5,0.7678,34.61178970000037,3,0,0,11,26,11,1.0,0.713
6,0.7801,36.11989340000582,3,0,0,12,24,12,1.0,0.69
7,0.7848,46.750278999999864,3,0,0,12,21,12,1.0,0.663
8,0.796,34.49579779999476,3,0,0,10,20,10,1.0,0.639
9,0.7923,34.299740499998734,3,0,0,12,16,12,1.0,0.608
10,0.8016,35.397918200003915,3,0,0,12,22,12,1.0,0.598
11,0.8102,35.56068249999953,3,0,0,9,19,9,1.0,0.583
12,0.8039,35.44936439999583,3,0,0,11,19,11,1.0,0.571
13,0.822,36.39940349999961,3,0,0,12,17,12,1.0,0.556
14,0.8193,35.87382680000155,3,0,0,10,21,10,1.0,0.55
15,0.8318,35.96388039999874,3,0,0,11,17,11,1.0,0.538
16,0.833,37.65108909999981,3,0,0,12,19,12,1.0,0.531
17,0.8337,36.000797499997134,3,0,0,11,18,11,1.0,0.523
18,0.8372,35.791335900001286,3,0,0,11,19,11,1.0,0.518
19,0.8421,35.443408799998,3,0,0,12,20,12,1.0,0.514
20,0.8399,36.00511169999663,3,3,0,10,13,10,1.0,0.501
21,0.8425,33.507660700001,3,3,0,0,12,0,1.0,0.494
22,0.8476,33.59753620000265,3,3,0,0,6,0,1.0,0.479
23,0.8481,36.236030899999605,3,3,0,0,6,0,1.0,0.466
24,0.8488,33.587696399998094,3,3,0,0,9,0,1.0,0.458
25,0.8528,33.551251999997476,3,3,0,0,6,0,1.0,0.447
26,0.8573,33.55727680000564,3,3,0,0,5,0,1.0,0.435
27,0.8557,33.72970069999428,3,3,0,0,5,0,1.0,0.425
28,0.8577,32.761991899998975,3,3,0,0,5,0,1.0,0.415
29,0.8599,35.87542679999751,3,3,0,0,9,0,1.0,0.409
