round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2273,28.790036799997324,3,0,0,3,2,1,0.333,0.185
1,0.5841,29.324708300002385,3,0,0,3,8,3,0.667,0.481
2,0.6775,30.623944099992514,3,0,0,3,6,3,0.778,0.506
3,0.7457,28.87321350000275,3,0,0,3,3,3,0.833,0.435
4,0.7479,30.48103959999571,3,3,2,3,5,3,0.867,0.437
5,0.7714,24.844925099998363,3,3,2,0,1,0,0.867,0.393
6,0.7803,24.757989100005943,3,3,2,0,2,0,0.867,0.377
7,0.7952,25.894160800002282,3,3,2,0,2,0,0.867,0.365
8,0.7983,24.798795299997437,3,3,2,0,1,0,0.867,0.343
9,0.8073,25.01527740000165,3,3,2,0,1,0,0.867,0.326
10,0.8117,25.02416390000144,3,3,2,0,1,0,0.867,0.312
11,0.817,24.359116699997685,3,3,2,0,0,0,0.867,0.291
12,0.8249,24.456917600007728,3,3,2,0,0,0,0.867,0.273
13,0.8276,24.673988399998052,3,3,2,0,0,0,0.867,0.258
14,0.8305,24.710120200004894,3,3,2,0,1,0,0.867,0.252
15,0.834,24.714432000007946,3,3,2,0,0,0,0.867,0.24
16,0.8266,25.292513399996096,3,3,2,0,1,0,0.867,0.236
17,0.8333,26.659002599990345,3,3,2,0,1,0,0.867,0.232
18,0.8399,25.27396650001174,3,3,2,0,1,0,0.867,0.229
19,0.8445,24.812542599989683,3,3,2,0,0,0,0.867,0.22
20,0.8468,25.08441640000092,3,3,2,0,0,0,0.867,0.213
21,0.8502,25.030105700003332,3,3,2,0,0,0,0.867,0.206
22,0.8504,25.37328850000631,3,3,2,0,0,0,0.867,0.199
23,0.8569,25.14636800000153,3,3,2,0,1,0,0.867,0.198
24,0.8535,25.064316499992856,3,3,2,0,0,0,0.867,0.193
25,0.8592,25.332828300000983,3,3,2,0,0,0,0.867,0.187
26,0.8586,25.34404579999682,3,3,2,0,0,0,0.867,0.183
27,0.8642,25.728498800002853,3,3,2,0,0,0,0.867,0.178
28,0.8653,27.87066380000033,3,3,2,0,0,0,0.867,0.174
29,0.8661,25.9810015999974,3,3,2,0,0,0,0.867,0.17
