round,acc,t_round_s,n_malicious
0,0.3585,26.075371200000518,3
1,0.4887,25.568746100005228,3
2,0.6413,25.362581299996236,3
3,0.684,25.11259039999277,3
4,0.722,25.091387299995404,3
5,0.7399,25.23473510000622,3
6,0.7584,25.2691777,3
7,0.7636,25.578567000004114,3
8,0.7703,24.851685099987662,3
9,0.7788,25.118807599996217,3
10,0.7888,24.85842259999481,3
11,0.7868,25.02466550000827,3
12,0.7966,24.898506300000008,3
13,0.8058,24.842278199997963,3
14,0.8058,25.153611700006877,3
15,0.8135,24.944315799992182,3
16,0.816,25.230437899997924,3
17,0.8207,25.166686299999128,3
18,0.8114,25.30620770000678,3
19,0.8212,25.3023075999954,3
20,0.8313,25.193641500009107,3
21,0.8304,25.09913480000978,3
22,0.8338,25.05509130000428,3
23,0.8394,25.443957199997385,3
24,0.8371,25.566469300014433,3
25,0.8411,25.138614299998153,3
26,0.8409,25.153579799996805,3
27,0.8443,25.05532870000752,3
28,0.8454,25.085830399999395,3
29,0.8458,25.342964499999653,3
