round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4914,36.586653899998055,6,0,0,21,31,21,1.0,0.719
1,0.6018,35.950609599996824,6,0,0,20,39,20,1.0,0.844
2,0.7081,37.747155199998815,6,0,0,20,35,20,1.0,0.844
3,0.7392,37.473981899995124,6,0,0,22,30,22,1.0,0.805
4,0.7511,36.10057709999819,6,0,0,21,35,21,1.0,0.812
5,0.7671,36.32624360000045,6,0,0,22,32,22,1.0,0.802
6,0.7812,36.08363929999905,6,0,0,20,24,20,1.0,0.759
7,0.7781,35.10506670000177,6,0,0,19,26,19,1.0,0.734
8,0.7899,38.4536248000004,6,0,0,20,27,20,1.0,0.719
9,0.7969,36.85013269999763,6,0,0,22,27,22,1.0,0.706
10,0.7989,36.55009589999827,6,0,0,22,29,22,1.0,0.702
11,0.8092,36.81989420000173,6,0,0,21,25,21,1.0,0.688
12,0.8133,36.78950910000276,6,0,0,22,27,22,1.0,0.68
13,0.8119,37.36687269999675,6,0,0,21,26,21,1.0,0.672
14,0.8219,36.5513185000018,6,0,0,19,26,19,1.0,0.665
15,0.8266,36.46003620000556,6,0,0,20,24,20,1.0,0.654
16,0.8307,36.68676059999416,6,0,0,22,24,22,1.0,0.645
17,0.827,36.812966600002255,6,0,0,24,26,23,0.998,0.641
18,0.8304,36.08481030000257,6,0,0,19,23,19,0.998,0.632
19,0.8405,36.01547659999778,6,0,0,20,23,20,0.998,0.624
20,0.8383,37.16860789999919,6,6,0,23,23,23,0.998,0.617
21,0.8456,29.78379059999861,6,6,0,0,4,0,0.998,0.594
22,0.8413,29.84299530000135,6,6,0,0,3,0,0.998,0.572
23,0.8519,30.339524899995013,6,6,0,0,7,0,0.998,0.558
24,0.8539,30.76981800000067,6,6,0,0,5,0,0.998,0.542
25,0.8537,31.437469199998304,6,6,0,0,5,0,0.998,0.527
26,0.8554,30.87583910000103,6,6,0,0,2,0,0.998,0.51
27,0.8588,33.578381100000115,6,6,0,0,2,0,0.998,0.494
28,0.8589,32.09837420000258,6,6,0,0,6,0,0.998,0.483
29,0.8612,33.97497279999516,6,6,0,0,2,0,0.998,0.469
