round,acc,t_round_s,n_malicious
0,0.1955,24.484995799997705,9
1,0.5336,24.704870800007484,9
2,0.5289,24.432420600001933,9
3,0.5326,24.684426699997857,9
4,0.5893,24.21938469998713,9
5,0.6429,24.639225100007025,9
6,0.6361,24.289974400002393,9
7,0.7001,24.89842939999653,9
8,0.7004,24.554688500007614,9
9,0.7033,24.513168899997254,9
10,0.7154,24.207932999997865,9
11,0.7152,24.546288800003822,9
12,0.7164,24.521431900007883,9
13,0.7145,24.233190999992075,9
14,0.7381,24.48464929999318,9
15,0.7313,24.53114770000684,9
16,0.7321,24.73026920000848,9
17,0.744,24.43590400001267,9
18,0.7437,24.327727300013066,9
19,0.7368,24.552653799997643,9
20,0.7474,24.50598750000063,9
21,0.7609,24.528887399996165,9
22,0.7539,24.757111899991287,9
23,0.7521,24.385824299999513,9
24,0.7532,24.74496540000837,9
25,0.7546,24.645202300001984,9
26,0.7558,24.54164490000403,9
27,0.7716,24.76213980000466,9
28,0.7593,24.397022199991625,9
29,0.768,24.54500270000426,9
