round,acc,t_round_s,n_malicious
0,0.3383,27.5573832999944,6
1,0.6554,27.92605259999982,6
2,0.6588,27.467287000006763,6
3,0.7314,32.57723690000421,6
4,0.7461,29.83778919999895,6
5,0.7673,26.465443699999014,6
6,0.7692,27.227645100007067,6
7,0.7836,27.026829800000996,6
8,0.7911,30.794719099998474,6
9,0.8006,29.53360120000434,6
10,0.8088,29.041815100004897,6
11,0.8148,27.755879799995455,6
12,0.813,28.28917210000509,6
13,0.823,27.962017300000298,6
14,0.827,28.727960899996106,6
15,0.8263,27.615285899999435,6
16,0.8278,29.752437300005113,6
17,0.8376,29.661728199993377,6
18,0.8307,27.057606699992903,6
19,0.8382,28.311292099999264,6
20,0.8347,31.021142899990082,6
21,0.8427,26.693977099988842,6
22,0.8347,29.398632099997485,6
23,0.843,28.264860399998724,6
24,0.8424,26.931505200001993,6
25,0.8444,26.92718729999615,6
26,0.8474,28.89497670000128,6
27,0.8452,33.426817700004904,6
28,0.8482,28.300532499997644,6
29,0.851,29.553461899995455,6
