round,acc,t_round_s,n_malicious
0,0.3217,30.013336400006665,6
1,0.5461,30.897058200003812,6
2,0.6537,29.47303569999349,6
3,0.7291,31.052015099994605,6
4,0.7304,29.381003700007568,6
5,0.7691,30.65596240000741,6
6,0.7792,27.523741900004097,6
7,0.7858,27.847257699992042,6
8,0.7954,28.152470100001665,6
9,0.7888,30.71798969998781,6
10,0.8038,33.44477080000797,6
11,0.8063,35.1671045999974,6
12,0.8158,37.78535849999753,6
13,0.8227,32.58187239999825,6
14,0.8294,30.92188239999814,6
15,0.8317,29.705297799999244,6
16,0.829,29.3074603999994,6
17,0.8388,29.147532100003446,6
18,0.8422,29.33399410000129,6
19,0.8398,28.68737680000777,6
20,0.8475,29.068593899995903,6
21,0.8463,29.714188399986597,6
22,0.8369,30.3181259999983,6
23,0.8515,30.413627200003248,6
24,0.8442,30.247223800004576,6
25,0.8484,29.671825700002955,6
26,0.8562,30.364970299997367,6
27,0.8511,32.90731209999649,6
28,0.8578,31.381263699993724,6
29,0.861,32.72740990000602,6
