round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.5748,32.931452700009686,9,0,0,27,38,26,0.972,0.94
1,0.6474,32.70910600000934,9,0,0,29,33,29,0.986,0.845
2,0.7311,34.532926300002146,9,0,0,27,31,27,0.991,0.79
3,0.7527,33.06862900000124,9,0,0,27,32,27,0.993,0.771
4,0.7545,34.988145299997996,9,0,0,25,28,25,0.994,0.731
5,0.7703,33.38510040000256,9,0,0,27,28,27,0.995,0.704
6,0.7912,32.22965320000367,9,0,0,29,33,29,0.996,0.711
7,0.7951,31.69239880000532,9,0,0,24,28,24,0.997,0.693
8,0.7868,30.727674699999625,9,0,0,29,31,29,0.997,0.692
9,0.8153,30.218152300003567,9,0,0,26,29,26,0.997,0.683
10,0.8119,31.771610600000713,9,0,0,28,31,28,0.997,0.683
11,0.8222,31.511983600008534,9,0,0,26,27,26,0.998,0.671
12,0.8223,35.23669659999723,9,0,0,27,27,27,0.998,0.66
13,0.8245,33.66928129999724,9,9,0,29,29,29,0.998,0.656
14,0.8322,22.98950120000518,9,9,0,0,0,0,0.998,0.613
15,0.8387,23.37296599999536,9,9,0,0,2,0,0.998,0.579
16,0.8379,23.42582649999531,9,9,0,0,2,0,0.998,0.549
17,0.8486,22.938471500005107,9,9,0,0,2,0,0.998,0.522
18,0.8461,23.822317300000577,9,9,0,0,4,0,0.998,0.503
19,0.8492,24.57325750000018,9,9,0,0,5,0,0.998,0.486
20,0.8509,23.942081799992593,9,9,0,0,2,0,0.998,0.467
21,0.8488,23.88758439999947,9,9,0,0,1,0,0.998,0.447
22,0.8531,21.879290700002457,9,9,0,0,0,0,0.998,0.428
23,0.8547,23.217469600000186,9,9,0,0,1,0,0.998,0.411
24,0.8543,24.826169100007974,9,9,0,0,2,0,0.998,0.398
25,0.8615,23.85157430000254,9,9,0,0,2,0,0.998,0.385
26,0.8622,26.591883499990217,9,9,0,0,0,0,0.998,0.371
27,0.8604,22.74574230000144,9,9,0,0,1,0,0.998,0.359
28,0.864,22.672234300000127,9,9,0,0,2,0,0.998,0.349
29,0.8665,22.035488499997882,9,9,0,0,1,0,0.998,0.338
