round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.479,30.42484870000044,6,0,0,21,37,21,1.0,0.75
1,0.6727,29.401781599997776,6,0,0,22,36,22,1.0,0.688
2,0.7113,31.573526899999706,6,0,0,19,33,19,1.0,0.597
3,0.7559,29.601862000003166,6,0,0,21,29,21,1.0,0.49
4,0.7667,29.372165900000255,6,6,4,18,25,18,1.0,0.408
5,0.7845,22.476151300004858,6,6,4,0,5,0,1.0,0.364
6,0.7893,21.45237780000025,6,6,4,0,3,0,1.0,0.332
7,0.7928,21.68968709999899,6,6,4,0,6,0,1.0,0.308
8,0.8043,22.50846730000194,6,6,4,0,4,0,1.0,0.29
9,0.805,27.94519230000151,6,6,4,0,5,0,1.0,0.275
10,0.8138,26.78627840000263,6,6,4,0,5,0,1.0,0.267
11,0.8198,22.720808599995507,6,6,4,0,4,0,1.0,0.256
12,0.8283,21.749318800000765,6,6,4,0,3,0,1.0,0.247
13,0.839,22.64806380000664,6,6,4,0,1,0,1.0,0.24
14,0.8358,22.20586799999728,6,6,4,0,2,0,1.0,0.233
15,0.8401,21.941757500004314,6,6,4,0,0,0,1.0,0.228
16,0.8452,21.843071100003726,6,6,4,0,2,0,1.0,0.223
17,0.8455,21.74962979999691,6,6,4,0,4,0,1.0,0.218
18,0.8501,22.08535149999807,6,6,4,0,5,0,1.0,0.214
19,0.849,24.58807009999873,6,6,4,0,3,0,1.0,0.21
20,0.8543,22.031391099997563,6,6,4,0,2,0,1.0,0.207
21,0.8573,22.081780100001197,6,6,4,0,1,0,1.0,0.204
22,0.8586,22.707154499999888,6,6,4,0,0,0,1.0,0.201
23,0.8542,21.78882299999532,6,6,4,0,1,0,1.0,0.199
24,0.8609,22.07316390000051,6,6,4,0,2,0,1.0,0.197
25,0.8585,22.349312699996517,6,6,4,0,0,0,1.0,0.195
26,0.8621,21.8797007999965,6,6,4,0,1,0,1.0,0.193
27,0.8629,23.852577200006635,6,6,4,0,2,0,1.0,0.191
28,0.865,23.1709583999982,6,6,4,0,2,0,1.0,0.189
29,0.8645,23.884058800002094,6,6,4,0,0,0,1.0,0.188
