round,acc,t_round_s,n_malicious
0,0.303,24.40014150000934,3
1,0.4816,24.896993900008965,3
2,0.6317,24.363610700005665,3
3,0.6515,24.55055309999443,3
4,0.6799,24.433184800000163,3
5,0.6971,24.410331699997187,3
6,0.7284,24.757209500006866,3
7,0.7373,24.287979400003678,3
8,0.7401,24.44316740000795,3
9,0.755,25.08755980001297,3
10,0.7567,24.32033909999882,3
11,0.7618,24.380970099999104,3
12,0.7731,24.547412100000656,3
13,0.7728,24.438452299989876,3
14,0.7887,24.39412209999864,3
15,0.7893,24.509847499997704,3
16,0.7995,24.008749500004342,3
17,0.799,24.069417699996848,3
18,0.7994,23.80465700000059,3
19,0.8026,23.89352680000593,3
20,0.8125,24.09850279999955,3
21,0.8106,24.03365979999944,3
22,0.8176,24.162376699998276,3
23,0.8203,24.036025400011567,3
24,0.8251,24.030678299997817,3
25,0.8263,23.75314950000029,3
26,0.8241,24.093567900010385,3
27,0.8253,24.20856780000031,3
28,0.8295,24.107519900004263,3
29,0.8286,24.140348300003097,3
