round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4518,29.677049999998417,9,0,0,23,38,23,1.0,0.81
1,0.6383,25.9104468000005,9,0,0,27,34,27,1.0,0.548
2,0.7046,24.646022499997343,9,0,0,27,32,27,1.0,0.429
3,0.7423,24.385390099996584,9,0,0,27,32,27,1.0,0.369
4,0.7725,24.769043799999054,9,9,2,31,32,31,1.0,0.352
5,0.7746,15.07674550000229,9,9,2,0,6,0,1.0,0.308
6,0.7801,14.83963730000687,9,9,2,0,1,0,1.0,0.276
7,0.79,14.947966800005815,9,9,2,0,1,0,1.0,0.252
8,0.7941,15.597052400000393,9,9,2,0,4,0,1.0,0.234
9,0.7863,14.903718100002152,9,9,2,0,1,0,1.0,0.219
10,0.8005,14.687979700000142,9,9,2,0,0,0,1.0,0.207
11,0.7957,15.050171399998362,9,9,2,0,0,0,1.0,0.197
12,0.8043,14.719430999997712,9,9,2,0,1,0,1.0,0.188
13,0.8027,14.433247100001608,9,9,2,0,2,0,1.0,0.181
14,0.8101,14.529515299997001,9,9,2,0,1,0,1.0,0.175
15,0.8106,15.121204700000817,9,9,2,0,0,0,1.0,0.169
16,0.8173,14.940917200001422,9,9,2,0,0,0,1.0,0.164
17,0.8153,14.552151500000036,9,9,2,0,0,0,1.0,0.16
18,0.8234,14.837691699998686,9,9,2,0,1,0,1.0,0.156
19,0.8268,14.90528049999557,9,9,2,0,0,0,1.0,0.152
20,0.8277,14.731274999998277,9,9,2,0,0,0,1.0,0.149
21,0.8337,14.44557789999817,9,9,2,0,1,0,1.0,0.146
22,0.8347,14.622432100004517,9,9,2,0,0,0,1.0,0.144
23,0.8404,14.664473299999372,9,9,2,0,2,0,1.0,0.141
24,0.8413,14.493834900000365,9,9,2,0,0,0,1.0,0.139
25,0.8451,14.296833399996103,9,9,2,0,2,0,1.0,0.137
26,0.8476,14.240698600005999,9,9,2,0,0,0,1.0,0.135
27,0.8485,14.456249800001387,9,9,2,0,0,0,1.0,0.133
28,0.8487,14.657523699999729,9,9,2,0,3,0,1.0,0.132
29,0.8471,14.50295449999976,9,9,2,0,0,0,1.0,0.13
