round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4733,35.019541999994544,6,0,0,19,33,18,0.833,0.583
1,0.6912,34.55940630000259,6,0,0,21,32,21,0.917,0.479
2,0.7397,34.51802110001154,6,0,0,19,26,19,0.944,0.347
3,0.7492,34.67921370000113,6,0,0,23,26,23,0.958,0.281
4,0.7663,34.5080481999903,6,6,0,22,24,22,0.967,0.233
5,0.7814,26.290382499995758,6,6,0,0,13,0,0.967,0.201
6,0.7875,25.044796800008044,6,6,0,0,9,0,0.967,0.173
7,0.7954,25.001041600000462,6,6,0,0,7,0,0.967,0.151
8,0.8084,24.941771899990272,6,6,0,0,5,0,0.967,0.134
9,0.8066,24.65764800000761,6,6,0,0,6,0,0.967,0.125
10,0.8054,25.277627900009975,6,6,0,0,7,0,0.967,0.117
11,0.8193,24.82581150000624,6,6,0,0,9,0,0.967,0.111
12,0.8278,24.805460200004745,6,6,0,0,4,0,0.967,0.103
13,0.8329,25.120124499997473,6,6,0,0,3,0,0.967,0.095
14,0.8322,24.882743100009975,6,6,0,0,4,0,0.967,0.092
15,0.8366,25.4338310000021,6,6,0,0,7,0,0.967,0.086
16,0.8413,24.911191599996528,6,6,0,0,3,0,0.967,0.081
17,0.8451,25.018745800000033,6,6,0,0,2,0,0.967,0.076
18,0.8483,24.87011080000957,6,6,0,0,2,0,0.967,0.072
19,0.8489,24.878535099996952,6,6,0,0,3,0,0.967,0.069
20,0.8529,25.376414400001522,6,6,0,0,2,0,0.967,0.065
21,0.8529,24.843617899998208,6,6,0,0,4,0,0.967,0.064
22,0.856,25.1758131999959,6,6,0,0,1,0,0.967,0.062
23,0.8585,24.907084000005852,6,6,0,0,1,0,0.967,0.059
24,0.8598,25.293963900010567,6,6,0,0,2,0,0.967,0.057
25,0.8638,24.93424290000985,6,6,0,0,1,0,0.967,0.054
26,0.864,24.90924989999621,6,6,0,0,0,0,0.967,0.052
27,0.8652,25.310516000012285,6,6,0,0,1,0,0.967,0.051
28,0.8659,25.06141120000393,6,6,0,0,2,0,0.967,0.049
29,0.8684,24.807640099999844,6,6,0,0,1,0,0.967,0.047
