round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4444,30.33153549999406,3,0,0,12,38,12,1.0,0.944
1,0.6937,30.223266800006968,3,0,0,12,32,12,1.0,0.861
2,0.7299,35.1972628999938,3,0,0,11,25,11,1.0,0.769
3,0.7573,34.94129309999698,3,0,0,11,16,11,1.0,0.66
4,0.7735,31.87373769999249,3,0,0,10,18,10,1.0,0.606
5,0.777,33.485692400005064,3,0,0,11,14,11,1.0,0.551
6,0.7902,32.169717600001604,3,0,0,12,19,12,1.0,0.532
7,0.8014,31.78062520000094,3,3,0,11,15,11,1.0,0.503
8,0.8035,29.502759000009974,3,3,0,0,3,0,1.0,0.457
9,0.8063,29.581351800006814,3,3,0,0,4,0,1.0,0.422
10,0.8161,29.12469989999954,3,3,0,0,3,0,1.0,0.391
11,0.8183,29.97132369999599,3,3,0,0,7,0,1.0,0.375
12,0.827,29.269545199989807,3,3,0,0,0,0,1.0,0.346
13,0.8306,28.81112800000119,3,3,0,0,4,0,1.0,0.329
14,0.8344,28.222400300001027,3,3,0,0,2,0,1.0,0.311
15,0.8354,28.076214799992158,3,3,0,0,3,0,1.0,0.297
16,0.8387,29.917309900003602,3,3,0,0,2,0,1.0,0.283
17,0.8373,29.8142538999964,3,3,0,0,2,0,1.0,0.27
18,0.8467,28.505511499999557,3,3,0,0,0,0,1.0,0.256
19,0.8475,30.105284599994775,3,3,0,0,1,0,1.0,0.244
20,0.8503,33.06885389999661,3,3,0,0,2,0,1.0,0.235
21,0.8506,31.20452140000998,3,3,0,0,1,0,1.0,0.226
22,0.8551,30.058612499997253,3,3,0,0,2,0,1.0,0.219
23,0.8545,31.59803789999569,3,3,0,0,3,0,1.0,0.213
24,0.8607,29.657464900010382,3,3,0,0,2,0,1.0,0.207
25,0.8622,27.652537699992536,3,3,0,0,2,0,1.0,0.201
26,0.8623,28.24771860000328,3,3,0,0,0,0,1.0,0.193
27,0.8674,29.746622599996044,3,3,0,0,0,0,1.0,0.187
28,0.8669,29.965012299988302,3,3,0,0,0,0,1.0,0.18
29,0.8691,30.642370200002915,3,3,0,0,2,0,1.0,0.176
