round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.5581,30.800798700001906,3,0,0,11,35,11,1.0,0.861
1,0.7083,30.10162560000026,3,0,0,11,31,11,1.0,0.806
2,0.7313,29.77901660000498,3,0,0,11,30,11,1.0,0.778
3,0.7716,29.762824899997213,3,0,0,11,26,11,1.0,0.736
4,0.7804,30.02492930000153,3,0,0,12,18,11,0.983,0.669
5,0.7851,33.69448070000362,3,0,0,12,17,11,0.972,0.619
6,0.7937,34.21920649999811,3,0,0,11,19,10,0.964,0.591
7,0.7976,33.55457619999652,3,0,0,12,13,12,0.969,0.549
8,0.8009,33.1516100000008,3,0,0,11,13,11,0.972,0.515
9,0.8037,35.12259130000166,3,3,0,12,15,12,0.975,0.494
10,0.8131,35.455082200001925,3,3,0,0,5,0,0.975,0.462
11,0.8072,32.68958820000262,3,3,0,0,3,0,0.975,0.431
12,0.8246,32.15196999999898,3,3,0,0,3,0,0.975,0.404
13,0.8219,32.04114550000668,3,3,0,0,3,0,0.975,0.381
14,0.827,34.480803400001605,3,3,0,0,7,0,0.975,0.369
15,0.8232,33.10914600000251,3,3,0,0,3,0,0.975,0.351
16,0.8394,32.352107999999134,3,3,0,0,2,0,0.975,0.333
17,0.83,37.5273309999975,3,3,0,0,3,0,0.975,0.319
18,0.8438,35.169370499999786,3,3,0,0,4,0,0.975,0.308
19,0.8473,32.90207240000018,3,3,0,0,1,0,0.975,0.294
20,0.8478,37.37661120000121,3,3,0,0,3,0,0.975,0.284
21,0.8444,36.055596900005185,3,3,0,0,3,0,0.975,0.275
22,0.8515,36.712967200001,3,3,0,0,2,0,0.975,0.266
23,0.8546,33.35584219999873,3,3,0,0,1,0,0.975,0.256
24,0.8551,33.61857539999619,3,3,0,0,1,0,0.975,0.247
25,0.8601,33.902340799999365,3,3,0,0,3,0,0.975,0.24
26,0.8613,33.88870109999698,3,3,0,0,3,0,0.975,0.235
27,0.8621,34.897807399996964,3,3,0,0,4,0,0.975,0.23
28,0.8646,36.895086100004846,3,3,0,0,1,0,0.975,0.223
29,0.858,34.83894919999875,3,3,0,0,3,0,0.975,0.219
