round,acc,t_round_s,n_malicious
0,0.2136,26.322016399994027,9
1,0.5619,25.869850400005816,9
2,0.6773,26.269380400000955,9
3,0.7149,25.906810999993468,9
4,0.7402,26.319974800004275,9
5,0.7449,26.075667600001907,9
6,0.7174,26.31672360000084,9
7,0.769,26.039494299999205,9
8,0.7023,26.33480339999369,9
9,0.7902,26.14429630000086,9
10,0.6596,26.43199709999317,9
11,0.7975,26.554084600007627,9
12,0.5765,26.446661399997538,9
13,0.81,25.898769799998263,9
14,0.5876,26.147528500005137,9
15,0.7989,26.062655999994604,9
16,0.6371,26.16104949999135,9
17,0.789,26.079689200007124,9
18,0.6396,26.050313900006586,9
19,0.7804,25.958707500001765,9
20,0.6264,26.09765480000351,9
21,0.7953,26.045346800005063,9
22,0.6529,25.985400300007313,9
23,0.7997,25.9477681999997,9
24,0.6,25.829687699995702,9
25,0.8328,26.15420489999815,9
26,0.6091,25.96049949999724,9
27,0.8491,26.377967599997646,9
28,0.3467,26.12184769999294,9
29,0.8517,26.12715709999611,9
