round,acc,t_round_s,n_malicious
0,0.2156,24.804707399991457,9
1,0.2358,24.96594539999205,9
2,0.3094,25.11821129999589,9
3,0.3176,25.5879283999966,9
4,0.3345,25.708315500000026,9
5,0.3454,25.36544930000673,9
6,0.3556,25.052020999995875,9
7,0.3738,25.288909399998374,9
8,0.4148,25.280968400009442,9
9,0.4269,25.512665000002016,9
10,0.4428,25.58389909999096,9
11,0.4698,25.521034700010205,9
12,0.4954,25.350679299997864,9
13,0.5459,25.682400000005146,9
14,0.575,25.709963299988885,9
15,0.5773,25.239325900009135,9
16,0.5891,25.957826199999545,9
17,0.5883,25.02097070000309,9
18,0.5811,25.120789599997806,9
19,0.5818,25.249818700001924,9
20,0.5903,25.302740899991477,9
21,0.5999,25.716578400009894,9
22,0.5997,25.220092100003967,9
23,0.5913,25.204297899996163,9
24,0.6133,25.591821099995286,9
25,0.6014,25.811813099993742,9
26,0.6022,25.10430049999559,9
27,0.61,26.591025400004582,9
28,0.6131,25.335550800009514,9
29,0.6262,25.873186099997838,9
