round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.3718,28.88703869999881,3,0,0,3,7,3,1.0,0.667
1,0.501,28.26120400000218,3,0,0,2,9,2,1.0,0.778
2,0.6191,28.331500000000233,3,0,0,3,6,3,1.0,0.704
3,0.7307,28.06053040000188,3,0,0,2,6,2,1.0,0.667
4,0.7473,28.376600999999937,3,3,10,3,5,3,1.0,0.622
5,0.7566,19.50305230000231,3,3,10,0,2,0,1.0,0.609
6,0.7743,19.010962199998175,3,3,10,0,2,0,1.0,0.599
7,0.7643,19.967875399997865,3,3,10,0,0,0,1.0,0.564
8,0.7841,19.26963590000014,3,3,10,0,0,0,1.0,0.537
9,0.7954,19.069524499998806,3,3,10,0,1,0,1.0,0.526
10,0.7859,19.492029600001842,3,3,10,0,1,0,1.0,0.517
11,0.7942,19.246010300001217,3,3,10,0,2,0,1.0,0.519
12,0.8123,19.544571700000233,3,3,10,0,1,0,1.0,0.512
13,0.8047,20.898314000001847,3,3,10,0,0,0,1.0,0.498
14,0.8197,19.32944420000058,3,3,10,0,0,0,1.0,0.486
15,0.8151,19.511392000000342,3,3,10,0,0,0,1.0,0.476
16,0.8302,19.45026389999839,3,3,10,0,0,0,1.0,0.467
17,0.8291,19.15775649999705,3,3,10,0,0,0,1.0,0.458
18,0.8333,19.297759200002474,3,3,10,0,1,0,1.0,0.457
19,0.8255,19.614395000000513,3,3,10,0,0,0,1.0,0.45
20,0.8341,19.25002239999958,3,3,10,0,1,0,1.0,0.449
21,0.837,19.504465199999686,3,3,10,0,0,0,1.0,0.443
22,0.8465,19.41214470000341,3,3,10,0,0,0,1.0,0.438
23,0.8467,20.015806799998245,3,3,10,0,0,0,1.0,0.433
24,0.8511,19.343487999998615,3,3,10,0,0,0,1.0,0.428
25,0.847,19.667747299998155,3,3,10,0,0,0,1.0,0.424
26,0.8458,19.351618799999414,3,3,10,0,0,0,1.0,0.42
27,0.8512,19.264961500000936,3,3,10,0,1,0,1.0,0.42
28,0.8484,19.31474149999849,3,3,10,0,1,0,1.0,0.421
29,0.8575,19.06363919999785,3,3,10,0,1,0,1.0,0.421
