round,acc,t_round_s,n_malicious
0,0.1,8.604408300001523,6
1,0.1,8.723371799998858,6
2,0.1,8.839552000004915,6
3,0.1,8.641177600002266,6
4,0.1011,8.640829800002393,6
5,0.1386,8.52594880000106,6
6,0.1973,8.652815000001283,6
7,0.2366,8.646632100004354,6
8,0.2682,8.747120400003041,6
9,0.2951,8.84244430000399,6
10,0.3454,8.72266259999742,6
11,0.3989,8.618328499993368,6
12,0.4384,8.596383900003275,6
13,0.4702,8.61088490000111,6
14,0.5018,8.615038899995852,6
15,0.52,8.739651999996568,6
16,0.5706,8.716891899995971,6
17,0.5982,8.711185999993177,6
18,0.6357,8.660342399998626,6
19,0.6679,8.612163400001009,6
20,0.6866,8.683505400003924,6
21,0.6996,8.64927959999477,6
22,0.7061,8.672492500001681,6
23,0.7158,8.666251000002376,6
24,0.7189,8.624137400001928,6
25,0.7318,8.681648199999472,6
26,0.7464,8.603451800001494,6
27,0.7503,8.659848300005251,6
28,0.7563,8.596659199996793,6
29,0.7602,8.663070400005381,6
30,0.764,8.712417599999753,6
31,0.7676,8.59076549999736,6
32,0.7724,8.770285300000978,6
33,0.7761,8.553605400004017,6
34,0.7782,8.779528300001402,6
35,0.7815,8.687967999998364,6
36,0.7836,8.724739900004352,6
37,0.7871,8.663331499999913,6
38,0.7897,8.582436400000006,6
39,0.7928,8.525946799993108,6
40,0.7917,8.804683599999407,6
41,0.7976,8.715636100001575,6
42,0.798,8.655497699997795,6
43,0.8005,8.637466199994378,6
44,0.8013,8.733544399998209,6
45,0.8049,8.68050879999646,6
46,0.8027,8.590721400003531,6
47,0.8061,8.795787199996994,6
48,0.8096,8.688920700005838,6
49,0.8082,8.746845900001063,6
