round,acc,t_round_s,n_malicious
0,0.2101,28.291014799993718,9
1,0.5384,28.469315700000152,9
2,0.6198,28.30901189999713,9
3,0.6938,28.700363500000094,9
4,0.6883,29.0817504000006,9
5,0.7394,28.14737070001138,9
6,0.6918,29.508070099996985,9
7,0.7696,28.796489300002577,9
8,0.6868,27.999229499997455,9
9,0.7873,27.1856381999969,9
10,0.6538,27.320594599994365,9
11,0.7918,28.445753299994976,9
12,0.602,29.566151799997897,9
13,0.7963,28.0195534999948,9
14,0.629,29.541889700005413,9
15,0.8013,29.810108200006653,9
16,0.6641,32.28931420001027,9
17,0.7923,29.31187140000111,9
18,0.672,30.65584699998726,9
19,0.7773,28.31815840001218,9
20,0.7147,28.820173300002352,9
21,0.8017,27.538607800001046,9
22,0.7238,26.67427509999834,9
23,0.7893,29.95101689999865,9
24,0.6582,28.2615586000029,9
25,0.8218,31.343160100004752,9
26,0.67,30.056343899996136,9
27,0.8127,28.801402199998847,9
28,0.6154,28.184473200002685,9
29,0.84,27.046981200008304,9
