round,acc,t_round_s,n_malicious
0,0.1,8.70220629999676,9
1,0.1,8.720669099995575,9
2,0.1,8.661362400001963,9
3,0.1,8.635427400004119,9
4,0.1,8.677273499997682,9
5,0.1003,8.76619650000066,9
6,0.1112,8.632748900003207,9
7,0.1519,8.78900650000287,9
8,0.1876,8.629263799994078,9
9,0.2044,8.554630000006,9
10,0.2222,8.527485099999467,9
11,0.2767,8.63155729999562,9
12,0.3303,8.624809000000823,9
13,0.3731,8.70237790000101,9
14,0.4235,8.661616099998355,9
15,0.4855,8.763148400001228,9
16,0.553,8.722600499997498,9
17,0.6037,8.583597299999383,9
18,0.6342,8.685975899999903,9
19,0.6524,8.609496100005344,9
20,0.6688,8.711412700002256,9
21,0.6721,8.840122699999483,9
22,0.6881,8.744211199998972,9
23,0.7029,8.64510529999825,9
24,0.7059,8.607916999993904,9
25,0.718,8.648085599998012,9
26,0.7261,8.66818379999313,9
27,0.7244,8.681917500005511,9
28,0.7381,8.810217199999897,9
29,0.7412,8.747599499998614,9
30,0.7415,8.688992399998824,9
31,0.7332,8.624316300003557,9
32,0.745,8.697545299997728,9
33,0.7512,8.611826300002576,9
34,0.7572,8.557431000001088,9
35,0.7605,8.698883999997634,9
36,0.763,8.884192299999995,9
37,0.7609,8.533295300003374,9
38,0.7695,8.667722400001367,9
39,0.7589,8.665489200000593,9
40,0.7701,8.668003800004954,9
41,0.7734,8.654872899998736,9
42,0.7737,8.74085329999798,9
43,0.7743,8.726881499998854,9
44,0.7765,8.665283200003614,9
45,0.7778,8.716544899994915,9
46,0.7801,8.556063299998641,9
47,0.7815,8.652212400003918,9
48,0.7829,8.677853900000628,9
49,0.7825,8.689994799999113,9
