round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.2966,31.423735999997007,9,0,0,6,6,6,1.0,0.429
1,0.515,30.1435358000017,9,0,0,7,8,7,1.0,0.571
2,0.6473,29.342824699997436,9,0,0,7,8,7,1.0,0.619
3,0.7299,27.775101999999606,9,0,0,5,6,5,1.0,0.571
4,0.759,27.685116499997093,9,0,0,6,7,6,1.0,0.571
5,0.7569,27.421263099997304,9,0,0,6,6,6,1.0,0.548
6,0.6754,28.511224000001675,9,0,0,7,8,7,1.0,0.571
7,0.7325,29.103660599997966,9,0,0,6,7,6,1.0,0.571
8,0.7628,30.573554300004616,9,0,0,7,7,7,1.0,0.571
9,0.7764,31.640987500009942,9,0,0,7,7,7,1.0,0.571
10,0.7951,30.29359860000841,9,0,0,7,7,7,1.0,0.571
11,0.7203,30.658190000001923,9,0,0,8,8,8,1.0,0.583
12,0.7896,31.389823400008027,9,0,0,7,7,7,1.0,0.582
13,0.8159,29.785092999998596,9,9,0,7,7,7,1.0,0.582
14,0.8234,21.7997858000017,9,9,0,0,1,0,1.0,0.552
15,0.8227,20.553844299996854,9,9,0,0,0,0,1.0,0.518
16,0.8311,20.51501570000255,9,9,0,0,0,0,1.0,0.487
17,0.838,21.839155400011805,9,9,0,0,2,0,1.0,0.476
18,0.8344,23.25170269999944,9,9,0,0,0,0,1.0,0.451
19,0.8387,20.052746599991224,9,9,0,0,0,0,1.0,0.429
20,0.8467,20.67446029999701,9,9,0,0,0,0,1.0,0.408
21,0.8447,22.534422900003847,9,9,0,0,0,0,1.0,0.39
22,0.8503,21.251894800006994,9,9,0,0,0,0,1.0,0.373
23,0.8536,21.197158400012995,9,9,0,0,1,0,1.0,0.363
24,0.849,23.048464499996044,9,9,0,0,0,0,1.0,0.349
25,0.8561,23.664751200005412,9,9,0,0,0,0,1.0,0.335
26,0.8555,22.248942500009434,9,9,0,0,0,0,1.0,0.323
27,0.8596,21.000625100001344,9,9,0,0,0,0,1.0,0.311
28,0.8529,22.8062906999985,9,9,0,0,1,0,1.0,0.305
29,0.8625,22.870749399997294,9,9,0,0,0,0,1.0,0.295
