round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.4986,30.44221550000657,6,0,0,19,32,19,1.0,0.417
1,0.6726,29.509928799998306,6,0,0,21,33,21,1.0,0.438
2,0.7392,28.005989500001306,6,0,0,19,28,19,1.0,0.347
3,0.7486,27.951595499995165,6,0,0,23,26,23,1.0,0.281
4,0.7632,29.409832199999073,6,6,0,22,24,22,1.0,0.233
5,0.7795,23.52253270000074,6,6,0,0,13,0,1.0,0.194
6,0.7842,23.627670100002433,6,6,0,0,9,0,1.0,0.167
7,0.7953,23.580903599999147,6,6,0,0,6,0,1.0,0.146
8,0.8075,23.823955200001365,6,6,0,0,6,0,1.0,0.13
9,0.8077,23.553989799998817,6,6,0,0,6,0,1.0,0.121
10,0.8039,23.37463239999488,6,6,0,0,8,0,1.0,0.114
11,0.8212,23.579133599996567,6,6,0,0,8,0,1.0,0.108
12,0.8253,23.55569230000401,6,6,0,0,4,0,1.0,0.099
13,0.8327,23.590265399994678,6,6,0,0,3,0,1.0,0.092
14,0.8331,25.955341200002294,6,6,0,0,5,0,1.0,0.089
15,0.8373,25.837562900000194,6,6,0,0,6,0,1.0,0.083
16,0.8399,24.59095399999933,6,6,0,0,3,0,1.0,0.078
17,0.8446,23.331591600006504,6,6,0,0,3,0,1.0,0.074
18,0.8493,23.216629900001863,6,6,0,0,3,0,1.0,0.07
19,0.8479,23.238565600004222,6,6,0,0,3,0,1.0,0.067
20,0.8549,23.316973799999687,6,6,0,0,2,0,1.0,0.063
21,0.8517,23.5309253000014,6,6,0,0,4,0,1.0,0.062
22,0.8558,23.58285469999828,6,6,0,0,1,0,1.0,0.06
23,0.8594,23.757650799998373,6,6,0,0,1,0,1.0,0.057
24,0.8615,22.569166899993434,6,6,0,0,1,0,1.0,0.055
25,0.8638,22.5645016999988,6,6,0,0,1,0,1.0,0.053
26,0.8651,22.942200299999968,6,6,0,0,0,0,1.0,0.051
27,0.8665,23.471527600006084,6,6,0,0,1,0,1.0,0.049
28,0.8668,24.529832500003977,6,6,0,0,2,0,1.0,0.047
29,0.8694,24.639937400002964,6,6,0,0,1,0,1.0,0.046
