round,acc,t_round_s,n_malicious
0,0.2937,26.5188300999871,3
1,0.6631,29.071516400013934,3
2,0.7206,30.301964099999168,3
3,0.7355,29.867053699999815,3
4,0.7601,31.61281710000185,3
5,0.7646,29.974217799986945,3
6,0.7793,30.295996300003026,3
7,0.7853,29.474439099998563,3
8,0.7936,29.549353099995642,3
9,0.8041,29.505713199992897,3
10,0.8036,29.55293679999886,3
11,0.8158,29.515920399993774,3
12,0.8169,29.861852600006387,3
13,0.8236,29.93011000000115,3
14,0.8262,30.51271799999813,3
15,0.8293,30.06926060000842,3
16,0.8283,29.873556299993652,3
17,0.8398,30.221867100000964,3
18,0.8399,30.199835500010522,3
19,0.8408,30.301735699991696,3
20,0.8423,29.779244500008645,3
21,0.8444,30.29502119999961,3
22,0.8463,30.06776130000071,3
23,0.8481,30.424867800000357,3
24,0.8502,30.219092799990904,3
25,0.8531,30.59347510000225,3
26,0.8488,30.669930200005183,3
27,0.858,30.25155050000467,3
28,0.851,30.476150000002235,3
29,0.8603,30.374279999989085,3
